neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
607,(hypothesis:human OR hypothesis:moving OR hypothesis:person OR hypothesis:picture OR hypothesis:wearing),0.12230215966701508,-0.0087890625,0.0208740234375,0.0296630859375
1868,(hypothesis:bags OR hypothesis:dressed OR hypothesis:pink OR hypothesis:table OR hypothesis:wearing),0.12229437381029129,0.01092529296875,-0.0238037109375,0.049072265625
1035,(hypothesis:eating OR hypothesis:eats OR hypothesis:moon OR hypothesis:sleeps OR hypothesis:wearing),0.1222570538520813,-0.01348876953125,0.01055908203125,-0.0076904296875
533,(hypothesis:black OR hypothesis:blue OR hypothesis:red OR hypothesis:wearing OR hypothesis:white),0.12212389707565308,-0.010498046875,0.04052734375,-0.008056640625
2034,(hypothesis:light OR hypothesis:tall OR hypothesis:wearing OR hypothesis:years OR premise:shirt),0.12211981415748596,-0.0006866455078125,-0.0140380859375,-0.037109375
806,(hypothesis:2 OR hypothesis:holding OR hypothesis:pink OR hypothesis:stands OR hypothesis:wearing),0.12209302186965942,0.00457763671875,0.00457763671875,0.015625
1290,(hypothesis:asleep OR hypothesis:naked OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:watching),0.12199807912111282,-0.01055908203125,-0.000560760498046875,0.0027313232421875
487,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.1217183768749237,-0.00830078125,0.01324462890625,-0.01806640625
319,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeps OR hypothesis:swimming),0.12169311940670013,-0.013916015625,-0.022705078125,-0.036376953125
1544,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:naked OR hypothesis:sitting OR hypothesis:sleeping)),0.12162162363529205,-0.004241943359375,0.03466796875,0.015869140625
1287,((NOT premise:red) AND (hypothesis:animals OR hypothesis:human OR hypothesis:outdoors OR hypothesis:people)),0.12158647924661636,-0.05029296875,-0.0169677734375,0.000125885009765625
440,(hypothesis:asleep OR hypothesis:naked OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:watching),0.12156862765550613,0.0030364990234375,-0.00133514404296875,0.0026092529296875
94,(hypothesis:bikes OR hypothesis:holding OR hypothesis:paper OR hypothesis:table OR hypothesis:wearing),0.1214771643280983,-0.021240234375,0.038818359375,0.0164794921875
294,(hypothesis:hair OR hypothesis:store OR hypothesis:wearing OR hypothesis:wears OR hypothesis:white),0.12139303237199783,-0.005889892578125,0.022216796875,0.0045166015625
1930,(hypothesis:naked OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.12128712981939316,-0.0250244140625,0.0537109375,0.0089111328125
1076,(hypothesis:friends OR hypothesis:practicing OR hypothesis:racing OR hypothesis:sad OR hypothesis:waiting),0.12116991728544235,-0.02880859375,-0.01080322265625,-0.021484375
1118,(hypothesis:black OR hypothesis:blue OR hypothesis:brown OR hypothesis:city OR hypothesis:wearing),0.12115384638309479,0.015869140625,0.037841796875,0.0037841796875
928,(hypothesis:humans OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:picture OR premise:age),0.1211211234331131,-0.01708984375,0.0267333984375,0.006805419921875
1008,(hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing OR hypothesis:wearing),0.12083332985639572,0.0169677734375,0.019287109375,0.017333984375
1715,(hypothesis:bed OR hypothesis:couch OR hypothesis:eating OR hypothesis:reading OR hypothesis:sleeping),0.12066752463579178,0.008056640625,0.021484375,-0.042724609375
555,(hypothesis:human OR (hypothesis:dressed AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people)) OR (hypothesis:person AND (NOT premise:people))),0.12066245824098587,0.0040283203125,0.0115966796875,0.02001953125
317,(hypothesis:asleep OR hypothesis:inside OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:watching),0.12058023363351822,0.00543212890625,0.0003223419189453125,0.0147705078125
1169,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:laying OR hypothesis:sitting OR hypothesis:sleeping)),0.12054120749235153,0.0205078125,0.0133056640625,0.0078125
1111,(hypothesis:carrying OR hypothesis:hair OR hypothesis:holds OR hypothesis:near OR hypothesis:wearing),0.1204819306731224,0.000308990478515625,-0.01214599609375,-0.00921630859375
490,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:tv)),0.12033694237470627,0.002655029296875,-0.0205078125,-0.0024566650390625
127,(hypothesis:light OR hypothesis:outside OR hypothesis:wearing OR premise:3 OR premise:eyes),0.12023217231035233,0.0269775390625,0.01544189453125,0.0225830078125
469,(hypothesis:tall OR hypothesis:wearing OR premise:checkered OR premise:hair OR premise:sunglasses),0.12018348276615143,0.0238037109375,0.0133056640625,-0.0004177093505859375
2009,(hypothesis:2 OR hypothesis:asian OR hypothesis:outside OR hypothesis:tall OR hypothesis:wearing),0.12012986838817596,-0.00933837890625,-0.024658203125,0.02099609375
785,(hypothesis:driving OR hypothesis:running OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing),0.12009237706661224,-0.0279541015625,-0.002899169921875,-0.0299072265625
536,(hypothesis:cat OR hypothesis:eating OR hypothesis:swimming OR (hypothesis:woman AND (NOT premise:woman))),0.12008978426456451,-0.0052490234375,-0.01953125,0.033447265625
50,(hypothesis:dressed OR hypothesis:holding OR hypothesis:pink OR hypothesis:room OR hypothesis:wearing),0.12007332593202591,0.0031890869140625,-0.02294921875,0.000553131103515625
1750,((NOT premise:running) AND (hypothesis:asleep OR hypothesis:running OR hypothesis:sleep OR hypothesis:sleeping)),0.12005649507045746,0.00067138671875,0.0203857421875,-0.045166015625
866,(hypothesis:asleep OR hypothesis:bed OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming),0.120052769780159,-0.004119873046875,-0.0015411376953125,-0.007537841796875
450,(hypothesis:open OR (hypothesis:outside AND (NOT hypothesis:playing)) OR (hypothesis:shirt AND (NOT hypothesis:playing)) OR (hypothesis:wearing AND (NOT hypothesis:playing))),0.11999999731779099,-0.016357421875,0.01214599609375,0.027099609375
1457,(hypothesis:activity OR hypothesis:arts OR hypothesis:humans OR hypothesis:outdoors OR hypothesis:people),0.11974522471427917,0.01165771484375,-0.0159912109375,0.0147705078125
2028,(hypothesis:dressed OR hypothesis:outside OR hypothesis:pink OR hypothesis:present OR hypothesis:wearing),0.11957412213087082,0.00579833984375,-0.01190185546875,0.006439208984375
261,(hypothesis:day OR hypothesis:enjoying OR hypothesis:funny OR hypothesis:tall OR hypothesis:wearing),0.11954262107610703,0.02978515625,0.02001953125,0.039794921875
109,(hypothesis:walking OR (hypothesis:outdoors AND (NOT premise:dog)) OR (hypothesis:outside AND (NOT premise:dog)) OR (hypothesis:wearing AND (NOT premise:dog))),0.11945636570453644,-0.016357421875,-0.0205078125,0.038818359375
1172,(hypothesis:happily OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:sad OR hypothesis:tall),0.1194332018494606,0.0174560546875,-0.006256103515625,0.005462646484375
47,(hypothesis:cat OR hypothesis:pink OR hypothesis:shirt OR hypothesis:wearing OR premise:background),0.11941580474376678,0.004486083984375,0.0101318359375,-0.00616455078125
482,(hypothesis:friend OR hypothesis:friends OR hypothesis:sad OR hypothesis:sleeping OR hypothesis:tall),0.11940298229455948,0.0225830078125,-0.03369140625,0.037109375
1001,(hypothesis:friends OR hypothesis:present OR hypothesis:sad OR hypothesis:tall OR hypothesis:tired),0.11937984824180603,0.004150390625,-0.00070953369140625,-0.0019683837890625
185,((NOT hypothesis:playing) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing OR premise:3)),0.11936561018228531,-0.00732421875,-0.014892578125,0.017822265625
140,(hypothesis:holding OR hypothesis:standing OR hypothesis:wearing OR hypothesis:wears OR premise:asian),0.11925175040960312,-0.026611328125,-0.0242919921875,-0.0142822265625
713,(hypothesis:2 OR hypothesis:near OR hypothesis:shirt OR hypothesis:wearing OR premise:3),0.11924882978200912,-0.00762939453125,0.023681640625,-0.0135498046875
744,(hypothesis:dressed OR hypothesis:mouth OR hypothesis:near OR hypothesis:outdoors OR hypothesis:wearing),0.11917562782764435,-0.006805419921875,0.005218505859375,0.01458740234375
354,(hypothesis:family OR hypothesis:friends OR hypothesis:outside OR hypothesis:tall OR hypothesis:years),0.11917098611593246,-0.00634765625,-0.0034027099609375,0.01220703125
1209,(hypothesis:band OR hypothesis:black OR hypothesis:brown OR hypothesis:old OR hypothesis:tall),0.11915887892246246,0.017578125,0.0028228759765625,-0.006805419921875
816,(hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:watching),0.1190476194024086,0.0038299560546875,0.01055908203125,0.00506591796875
1590,(hypothesis:fun OR hypothesis:funny OR hypothesis:happy OR hypothesis:outdoors OR hypothesis:tall),0.1190476194024086,-0.0284423828125,-0.0015869140625,0.037353515625
1041,(hypothesis:sits OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:swimming AND (NOT premise:sitting))),0.11895910650491714,-0.01116943359375,0.00994873046875,0.01300048828125
1061,(hypothesis:dressed OR hypothesis:green OR hypothesis:near OR hypothesis:wearing OR premise:3),0.11864406615495682,-0.033447265625,0.028076171875,-0.0108642578125
164,(hypothesis:black OR hypothesis:brown OR hypothesis:funny OR hypothesis:sad OR hypothesis:tall),0.11859837919473648,-0.023681640625,0.01318359375,-0.00084686279296875
1919,(hypothesis:animals OR hypothesis:cat OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:people),0.11818181723356247,0.0030364990234375,0.006134033203125,0.03173828125
1380,(hypothesis:asleep OR hypothesis:bed OR hypothesis:inside OR hypothesis:sitting OR hypothesis:sleeping),0.1180487796664238,-0.034912109375,0.005523681640625,0.00958251953125
1208,(hypothesis:ball OR hypothesis:black OR hypothesis:brown OR hypothesis:talking OR hypothesis:wearing),0.11796732991933823,0.0191650390625,0.003662109375,0.000705718994140625
1511,(hypothesis:eating OR hypothesis:inside OR hypothesis:playing OR hypothesis:sits OR hypothesis:swimming),0.11792086809873581,-0.01953125,-0.0125732421875,-0.01544189453125
984,(hypothesis:piano OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:standing OR hypothesis:swimming),0.11789297312498093,-0.025146484375,-0.005828857421875,-0.0147705078125
1855,(hypothesis:blue OR hypothesis:cat OR hypothesis:green OR hypothesis:wearing OR hypothesis:white),0.11770427972078323,-0.0291748046875,-0.000507354736328125,0.0068359375
872,(hypothesis:black OR hypothesis:dressed OR hypothesis:shirt OR hypothesis:tall OR hypothesis:wearing),0.1177007332444191,-0.01519775390625,-0.02001953125,0.006927490234375
380,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:inside OR hypothesis:sitting OR hypothesis:sleeping)),0.11757990717887878,0.0186767578125,-0.0107421875,0.0205078125
1668,(hypothesis:funny OR hypothesis:large OR hypothesis:sad OR hypothesis:tall OR premise:teams),0.11755233258008957,0.00494384765625,-0.028564453125,0.007232666015625
1611,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing OR premise:3 OR premise:checkered),0.11750788986682892,0.0137939453125,0.046630859375,0.0184326171875
1999,(hypothesis:tv OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.11749347299337387,0.00146484375,-0.0174560546875,-0.0279541015625
812,(hypothesis:asleep OR hypothesis:hot OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:tv),0.11747851222753525,-0.006683349609375,4.4345855712890625e-05,0.00933837890625
1476,(hypothesis:human OR hypothesis:multiple OR hypothesis:outside OR premise:3 OR premise:whilst),0.11738649010658264,-0.0201416015625,-0.007537841796875,0.008056640625
452,(hypothesis:outside OR (hypothesis:outdoors AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people))),0.11736717075109482,-0.005462646484375,-0.01202392578125,-0.0291748046875
867,(hypothesis:eats OR (hypothesis:eating AND (NOT premise:men)) OR (hypothesis:men AND (NOT premise:men)) OR (hypothesis:sleeping AND (NOT premise:men))),0.11728394776582718,0.004119873046875,-0.005401611328125,-0.0096435546875
310,((NOT hypothesis:playing) AND (hypothesis:hair OR hypothesis:outside OR hypothesis:shirt OR hypothesis:wearing)),0.11726384609937668,0.0228271484375,0.0196533203125,0.053955078125
1991,(hypothesis:day OR hypothesis:like OR hypothesis:sad OR hypothesis:shirt OR hypothesis:wearing),0.11721991747617722,-0.012939453125,-0.03369140625,-0.01324462890625
2007,(hypothesis:cat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:tv),0.1171875,0.0179443359375,0.05224609375,-0.00439453125
208,(hypothesis:black OR hypothesis:booth OR hypothesis:near OR hypothesis:wearing OR hypothesis:yellow),0.1171586737036705,0.004486083984375,-0.0201416015625,0.0294189453125
1229,(hypothesis:blue OR hypothesis:brown OR hypothesis:talking OR hypothesis:tall OR hypothesis:wearing),0.1171259805560112,-0.0216064453125,-0.01025390625,-0.008056640625
480,(hypothesis:animal OR hypothesis:indoors OR hypothesis:outdoors OR (hypothesis:people AND (NOT premise:people))),0.11688311398029327,-0.030029296875,-0.005767822265625,0.014404296875
1673,(hypothesis:asleep OR hypothesis:inside OR hypothesis:sand OR hypothesis:sitting OR hypothesis:sleeping),0.11674641072750092,0.018310546875,0.01806640625,-0.017822265625
1013,(hypothesis:family OR hypothesis:friends OR hypothesis:old OR hypothesis:sad OR hypothesis:tall),0.11662198603153229,-0.0024871826171875,0.01251220703125,0.01611328125
442,(hypothesis:asleep OR hypothesis:eating OR hypothesis:men OR hypothesis:sleeping OR hypothesis:swimming),0.11653543263673782,0.00135040283203125,0.05419921875,0.0498046875
1713,(hypothesis:friends OR hypothesis:got OR hypothesis:sad OR hypothesis:tall OR hypothesis:tired),0.11650485545396805,0.00311279296875,-0.0150146484375,0.0179443359375
678,(hypothesis:multiple OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:pink OR premise:3),0.11649484187364578,-0.0150146484375,0.01153564453125,-0.0223388671875
1573,(hypothesis:naked OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1163366362452507,0.03515625,0.005462646484375,0.0164794921875
1421,(hypothesis:asleep OR hypothesis:dinner OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:swimming),0.11630695313215256,-0.0128173828125,0.01361083984375,0.0125732421875
2032,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.1162528246641159,0.0142822265625,-0.01397705078125,0.024658203125
1528,(hypothesis:animals OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:present OR hypothesis:working),0.11599999666213989,-0.006072998046875,-0.034912109375,0.005279541015625
804,(hypothesis:flying OR hypothesis:girls OR hypothesis:men OR hypothesis:sleeping OR hypothesis:television),0.1159539446234703,-0.01007080078125,0.003326416015625,0.0218505859375
745,(hypothesis:eating OR hypothesis:ice OR hypothesis:shirt OR hypothesis:sleeps OR hypothesis:swimming),0.11592505872249603,0.0125732421875,-0.00087738037109375,0.0087890625
453,(hypothesis:picture OR hypothesis:shirt OR hypothesis:wearing OR premise:lady OR premise:leading),0.11587591469287872,0.01611328125,0.02490234375,0.025634765625
1782,(hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.11587146669626236,0.04736328125,0.0306396484375,0.0107421875
579,(hypothesis:asleep OR hypothesis:eating OR hypothesis:naked OR hypothesis:sleeping OR hypothesis:swimming),0.11580216884613037,0.004302978515625,0.04541015625,0.00860595703125
586,(hypothesis:dinner OR hypothesis:going OR hypothesis:party OR hypothesis:trying OR hypothesis:waiting),0.11573471873998642,-0.01348876953125,-0.0115966796875,0.003997802734375
1827,(hypothesis:bed OR (hypothesis:couch AND (NOT premise:sitting)) OR (hypothesis:eating AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting))),0.11572326719760895,0.00299072265625,0.00074005126953125,-0.00286865234375
1189,(hypothesis:friends OR hypothesis:happily OR hypothesis:tall OR hypothesis:trip OR hypothesis:years),0.11568938195705414,0.01483154296875,-0.01123046875,0.01611328125
420,(hypothesis:mouth OR hypothesis:multiple OR hypothesis:near OR hypothesis:shirt OR hypothesis:wearing),0.11567877978086472,0.0147705078125,0.00860595703125,-0.0038604736328125
531,(hypothesis:outdoors OR hypothesis:outside OR hypothesis:present OR premise:3 OR premise:age),0.11558307707309723,0.017333984375,-0.00653076171875,0.0322265625
383,(hypothesis:shirt OR hypothesis:table OR hypothesis:wearing OR hypothesis:wears OR premise:bench),0.11545801162719727,0.0184326171875,-0.01373291015625,0.00012969970703125
573,((NOT premise:running) AND (hypothesis:asleep OR hypothesis:running OR hypothesis:sleeping OR hypothesis:swimming)),0.11543287336826324,-0.01025390625,0.0196533203125,-0.004730224609375
1881,(hypothesis:black OR hypothesis:blue OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white),0.11531531810760498,-0.05078125,-0.02197265625,0.0235595703125
363,(hypothesis:asian OR hypothesis:hair OR hypothesis:pink OR hypothesis:shirt OR hypothesis:wearing),0.11523046344518661,-0.01171875,-0.034423828125,-0.010009765625
557,((NOT premise:people) AND (hypothesis:moving OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:people)),0.1151919886469841,-0.0257568359375,0.052978515625,0.00830078125
429,(hypothesis:basketball OR hypothesis:eating OR hypothesis:men OR hypothesis:naked OR hypothesis:swimming),0.1151919886469841,-0.004119873046875,0.05615234375,-0.0220947265625
274,((NOT hypothesis:men) AND (hypothesis:dressed OR hypothesis:human OR hypothesis:shirt OR hypothesis:wearing)),0.1151452288031578,-0.0186767578125,-0.003997802734375,-0.00958251953125
417,(hypothesis:bald OR hypothesis:naked OR hypothesis:present OR hypothesis:shirt OR hypothesis:sitting),0.11510791629552841,-0.00384521484375,0.006622314453125,-0.01019287109375
997,(hypothesis:indoors OR hypothesis:outside OR hypothesis:shirt OR hypothesis:wearing OR premise:plates),0.115079365670681,0.027587890625,0.026123046875,0.00830078125
1050,((NOT hypothesis:playing) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:table OR hypothesis:wearing)),0.1150369793176651,0.003936767578125,0.0299072265625,-0.0211181640625
1830,(hypothesis:dancing OR hypothesis:eating OR hypothesis:running OR hypothesis:sleeping OR hypothesis:swimming),0.11502590775489807,-0.01300048828125,0.00140380859375,0.00121307373046875
824,(hypothesis:blue OR hypothesis:couch OR hypothesis:naked OR hypothesis:shirt OR hypothesis:wearing),0.11497890204191208,-0.00616455078125,-0.004638671875,-0.00408935546875
244,((NOT premise:street) AND (hypothesis:kids OR hypothesis:near OR hypothesis:outdoors OR hypothesis:people)),0.11494937539100647,-0.009033203125,0.012451171875,0.0218505859375
1949,(hypothesis:kid OR hypothesis:near OR hypothesis:picture OR hypothesis:wearing OR hypothesis:white),0.11491227895021439,0.022705078125,-1.1563301086425781e-05,-0.0186767578125
1758,(hypothesis:party OR hypothesis:tall OR hypothesis:vacation OR hypothesis:waiting OR hypothesis:wearing),0.11480362713336945,0.00145721435546875,0.027587890625,0.0220947265625
19,(hypothesis:hair OR hypothesis:light OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing),0.11479198932647705,0.0181884765625,0.0019073486328125,0.00732421875
1093,(hypothesis:human OR hypothesis:humans OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:sad),0.1147540956735611,-0.01336669921875,-0.007110595703125,-0.00060272216796875
541,(hypothesis:tall OR hypothesis:touching OR premise:appears OR premise:cap OR premise:reads),0.11465892940759659,0.00579833984375,0.0252685546875,-0.01434326171875
1877,(hypothesis:black OR hypothesis:blue OR hypothesis:sad OR hypothesis:shirt OR premise:blue),0.11452335119247437,-0.01513671875,0.0177001953125,0.006500244140625
1608,(hypothesis:black OR hypothesis:blue OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white),0.11451758444309235,0.0198974609375,-0.0034942626953125,-0.016357421875
1617,(hypothesis:sad OR (hypothesis:friends AND (NOT premise:wearing)) OR (hypothesis:tall AND (NOT premise:wearing)) OR (hypothesis:waiting AND (NOT premise:wearing))),0.11432706564664841,0.0147705078125,0.01129150390625,0.037109375
512,(hypothesis:family OR hypothesis:friends OR hypothesis:house OR hypothesis:new OR hypothesis:tall),0.11432506889104843,-0.0012969970703125,-0.00714111328125,0.0036773681640625
605,(hypothesis:basketball OR hypothesis:cat OR hypothesis:eating OR hypothesis:sleeps OR hypothesis:swimming),0.11428571492433548,1.4185905456542969e-05,0.0019073486328125,-0.00677490234375
1722,(hypothesis:father OR hypothesis:hair OR hypothesis:sad OR hypothesis:wearing OR premise:sweater),0.11422637850046158,-0.019287109375,-0.0264892578125,0.0050048828125
526,(hypothesis:cat OR hypothesis:drinking OR hypothesis:eating OR hypothesis:swimming OR hypothesis:throwing),0.11417322605848312,0.036376953125,-0.007049560546875,0.00799560546875
721,(hypothesis:bikes OR hypothesis:costume OR hypothesis:outdoors OR hypothesis:people OR hypothesis:table),0.11400248110294342,-0.032958984375,-0.003204345703125,-0.00653076171875
1520,(hypothesis:bed OR hypothesis:laying OR hypothesis:shirt OR hypothesis:tv OR hypothesis:wearing),0.1139630377292633,0.020751953125,-0.036865234375,-0.00311279296875
1036,(hypothesis:hands OR hypothesis:holding OR hypothesis:standing OR hypothesis:wearing OR premise:bags),0.11393442749977112,0.0016937255859375,0.00194549560546875,-0.0006561279296875
921,(hypothesis:black OR hypothesis:brown OR hypothesis:tall OR premise:african OR premise:motorcycle),0.1139240488409996,-0.0289306640625,-0.0179443359375,-0.0019073486328125
137,(hypothesis:black OR hypothesis:brown OR hypothesis:sad OR hypothesis:tall OR hypothesis:wearing),0.11381322890520096,0.0084228515625,0.00640869140625,-0.01226806640625
1652,(hypothesis:black OR hypothesis:brown OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white),0.11378353089094162,0.023681640625,0.02490234375,-0.004364013671875
457,(hypothesis:friends OR hypothesis:happily OR hypothesis:racing OR hypothesis:sad OR hypothesis:tall),0.113772451877594,0.0157470703125,-0.0098876953125,0.012939453125
1373,(hypothesis:hat OR hypothesis:holding OR hypothesis:shirt OR hypothesis:wearing OR premise:asian),0.113712377846241,-0.0133056640625,0.040771484375,0.033203125
639,(hypothesis:eating OR hypothesis:playing OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming),0.11365120857954025,-0.0263671875,0.0155029296875,-0.03466796875
1390,(hypothesis:cat OR hypothesis:mud OR hypothesis:runs OR (hypothesis:woman AND (NOT premise:woman))),0.11360634118318558,-0.029052734375,-0.0238037109375,0.002197265625
1983,(hypothesis:asleep OR hypothesis:house OR hypothesis:sleeping OR hypothesis:sleeps OR hypothesis:throwing),0.11360448598861694,-0.0155029296875,-0.0185546875,-0.01513671875
1175,((NOT premise:men) AND (hypothesis:eating OR hypothesis:men OR hypothesis:sleeping OR hypothesis:swimming)),0.11358574777841568,-8.881092071533203e-06,0.0230712890625,0.0164794921875
276,(hypothesis:walking OR (hypothesis:people AND (NOT premise:people)) OR (premise:boys AND (NOT premise:people))),0.11357814073562622,0.010498046875,0.00909423828125,-0.0052490234375
246,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:men OR hypothesis:sleeping),0.11348684132099152,0.00013446807861328125,-0.028564453125,-0.0010223388671875
1452,(hypothesis:adults OR hypothesis:present OR hypothesis:shirt OR hypothesis:wearing OR premise:plastic),0.11344537883996964,-0.00714111328125,0.0185546875,-0.002349853515625
1077,(hypothesis:shirt OR hypothesis:wearing OR premise:background OR premise:different OR premise:looks),0.11344211548566818,-0.00384521484375,0.019287109375,0.0308837890625
1649,(hypothesis:hair OR hypothesis:shirt OR hypothesis:wearing OR premise:3 OR premise:feet),0.11343283951282501,0.0228271484375,0.02099609375,0.004913330078125
817,(hypothesis:friends OR hypothesis:going OR hypothesis:outside OR hypothesis:sad OR hypothesis:waiting),0.11340206116437912,0.01141357421875,-0.014892578125,-0.031982421875
1068,(hypothesis:dressed OR hypothesis:multiple OR hypothesis:pink OR hypothesis:table OR hypothesis:wearing),0.11332634091377258,-0.0264892578125,0.0137939453125,-0.0380859375
39,(hypothesis:black OR hypothesis:blue OR hypothesis:picture OR hypothesis:wearing OR hypothesis:white),0.11325724422931671,0.015869140625,0.00634765625,0.01556396484375
1332,((NOT premise:outside) AND (hypothesis:family OR hypothesis:outdoors OR hypothesis:outside OR premise:boxing)),0.11325028538703918,0.0017852783203125,-0.004852294921875,-0.004730224609375
1437,(hypothesis:wears OR (hypothesis:multiple AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing)) OR (hypothesis:wearing AND (NOT hypothesis:playing))),0.1131741851568222,0.006439208984375,-0.0284423828125,-0.044189453125
1519,(hypothesis:big OR hypothesis:funny OR hypothesis:rock OR hypothesis:son OR hypothesis:tall),0.11308562010526657,-0.0218505859375,0.01031494140625,0.025390625
865,(premise:pass OR (hypothesis:holding AND (NOT premise:walking)) OR (hypothesis:near AND (NOT premise:walking)) OR (hypothesis:people AND (NOT premise:walking))),0.11299435049295425,0.00019741058349609375,0.017333984375,0.0191650390625
1335,(hypothesis:dressed OR hypothesis:female OR hypothesis:picture OR hypothesis:wearing OR premise:3),0.11296660453081131,0.029541015625,-0.0135498046875,-0.005767822265625
1828,(hypothesis:enjoying OR hypothesis:happily OR hypothesis:tall OR hypothesis:tired OR hypothesis:years),0.11295680701732635,-0.025390625,-0.01141357421875,-0.0205078125
1498,((NOT premise:outside) AND (hypothesis:moving OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:tall)),0.11293859779834747,0.0205078125,-0.022705078125,0.0284423828125
1260,(hypothesis:day OR hypothesis:dressed OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside),0.11282051354646683,-0.0247802734375,0.00146484375,0.00946044921875
1970,((NOT premise:sitting) AND (hypothesis:sits OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.11270718276500702,-0.0174560546875,-0.00119781494140625,-0.0130615234375
1964,(hypothesis:asleep OR hypothesis:naked OR hypothesis:shirt OR hypothesis:sleeping OR hypothesis:wearing),0.11270295828580856,0.03173828125,-0.0005340576171875,0.01806640625
1003,(hypothesis:dressed OR hypothesis:hat OR hypothesis:shirt OR hypothesis:wearing OR premise:foot),0.11262135952711105,-0.0009765625,0.04150390625,0.04150390625
620,(hypothesis:cold OR hypothesis:professional OR hypothesis:sad OR hypothesis:tall OR hypothesis:wearing),0.11234705150127411,0.005584716796875,-0.01220703125,0.002532958984375
1624,((NOT premise:running) AND (NOT premise:standing) AND (hypothesis:inside OR hypothesis:running OR hypothesis:standing)),0.11227153986692429,-0.0291748046875,0.000934600830078125,-0.027099609375
1815,(premise:conversation OR (hypothesis:bikes AND (NOT premise:blue)) OR (hypothesis:near AND (NOT premise:blue)) OR (hypothesis:people AND (NOT premise:blue))),0.11218568682670593,-0.002197265625,-0.0238037109375,-0.01507568359375
1935,(premise:half OR (hypothesis:people AND (NOT premise:man) AND (NOT premise:young)) OR (premise:children AND (NOT premise:man) AND (NOT premise:young))),0.11214333027601242,-0.00067901611328125,0.0169677734375,-0.0299072265625
650,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.1120481938123703,0.00909423828125,-0.000926971435546875,-0.01123046875
1705,(hypothesis:present OR hypothesis:sitting OR hypothesis:standing OR premise:3 OR premise:runner),0.1120448186993599,-0.005401611328125,0.01165771484375,-0.009765625
