neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1464,(evidence:guitar OR (claim:march AND (NOT claim:movie) AND (NOT evidence:night)) OR (evidence:production AND (NOT claim:movie) AND (NOT evidence:night))),0.1707080453634262,0.0162353515625,0.01153564453125,-0.004608154296875
866,(evidence:grandpa OR (claim:grossed AND (NOT evidence:north) AND (NOT evidence:washington)) OR (evidence:views AND (NOT evidence:north) AND (NOT evidence:washington))),0.17070600390434265,-0.01409912109375,-0.00775146484375,0.01348876953125
1176,(evidence:traditional OR (claim:averaged AND (NOT evidence:confirmed) AND (NOT evidence:total)) OR (evidence:countries AND (NOT evidence:confirmed) AND (NOT evidence:total))),0.17053364217281342,0.02294921875,0.0179443359375,-0.006134033203125
1767,(claim:born OR claim:country OR evidence:formed OR evidence:keyboards OR evidence:viacom),0.17048345506191254,-0.0126953125,0.015869140625,-0.0035247802734375
995,(evidence:software OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.17047816514968872,0.0167236328125,0.00927734375,0.035888671875
1619,(evidence:david OR (evidence:american AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays)) OR (evidence:business AND (NOT claim:plays))),0.17043478786945343,-0.031982421875,0.0135498046875,-0.0084228515625
564,((NOT evidence:father) AND (evidence:born OR evidence:century OR evidence:dean OR evidence:installments)),0.1704312115907669,-0.01080322265625,-0.00457763671875,-0.0189208984375
643,((NOT claim:20) AND (claim:canada OR claim:currently OR claim:march OR evidence:recovered)),0.17038358747959137,0.0019683837890625,0.0034637451171875,-0.0010528564453125
2027,((NOT claim:grossed) AND (evidence:match OR evidence:merging OR evidence:territories) AND (evidence:match OR evidence:merging OR (NOT evidence:62))),0.1702127605676651,0.0118408203125,-0.00982666015625,0.007720947265625
142,(claim:born OR evidence:albums OR evidence:chapter OR evidence:expanding OR evidence:p.),0.17011494934558868,-0.0038604736328125,-0.0244140625,0.00732421875
332,((NOT claim:rotten) AND (evidence:antoine OR evidence:dislike OR evidence:film) AND (evidence:antoine OR evidence:dislike OR evidence:tomatoes)),0.17004504799842834,0.004302978515625,-0.01116943359375,-0.02099609375
1034,(evidence:expanding OR (evidence:american AND (NOT claim:born) AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:born) AND (NOT claim:plays))),0.1700223684310913,-0.0087890625,0.0113525390625,-0.0380859375
1240,(evidence:american OR evidence:born OR evidence:formed OR evidence:rolling OR evidence:software),0.17000801861286163,0.0262451171875,0.0164794921875,-0.0079345703125
1847,(claim:canadian OR (evidence:include AND (NOT claim:2018) AND (NOT claim:u.s)) OR (evidence:night AND (NOT claim:2018) AND (NOT claim:u.s))),0.16989567875862122,-0.00830078125,-0.00148773193359375,-0.0034332275390625
733,(claim:profit OR evidence:2004 OR evidence:american OR evidence:software OR evidence:wales),0.1698513776063919,0.005889892578125,-0.0189208984375,-0.00150299072265625
920,(claim:historical OR claim:largest OR claim:plays OR evidence:century OR evidence:entertainment),0.16983695328235626,-0.0030670166015625,0.00274658203125,-0.00604248046875
1084,(claim:member OR claim:partner OR evidence:american OR evidence:born OR evidence:tamil),0.16981132328510284,-0.0208740234375,-0.00012969970703125,-0.02978515625
1507,((NOT claim:47) AND (NOT claim:reviews) AND (claim:based OR claim:fewer OR evidence:total)),0.16946779191493988,-0.01953125,-0.0164794921875,-0.0157470703125
1938,((NOT claim:critics) AND (NOT claim:rotten) AND (evidence:confirmed OR evidence:rating OR evidence:recovered)),0.16938111186027527,0.006103515625,-0.00799560546875,-0.0028533935546875
1647,((NOT evidence:national) AND (evidence:american OR evidence:developed OR evidence:praised OR evidence:songwriter)),0.16923077404499054,-0.032470703125,0.041748046875,-0.001983642578125
1467,(claim:ratings OR claim:reviewers OR evidence:cases OR evidence:collecting OR evidence:till),0.16914987564086914,0.0205078125,0.016357421875,-0.000972747802734375
923,((NOT claim:canada) AND (NOT evidence:reviews) AND (claim:10 OR claim:crore OR claim:earned)),0.16904500126838684,0.004119873046875,-0.014892578125,-0.0026092529296875
189,((NOT claim:covid-19) AND (NOT claim:film) AND (claim:cases OR claim:rotten OR evidence:production)),0.1690322607755661,-0.0019073486328125,-0.004608154296875,0.004852294921875
420,((NOT evidence:5.6/10) AND (NOT evidence:countries) AND (evidence:approval OR evidence:cases OR evidence:pictures)),0.16894610226154327,0.0302734375,-0.026611328125,-0.00616455078125
1772,((NOT claim:rotten) AND (claim:reviews OR evidence:cinemasins OR evidence:stillalice.htm) AND (evidence:cinemasins OR evidence:stillalice.htm OR (NOT claim:scored))),0.16880342364311218,-0.003692626953125,0.01409912109375,-0.00982666015625
1193,((NOT evidence:football) AND (claim:largest OR evidence:born OR evidence:disney OR evidence:pacing)),0.1687956154346466,-0.00982666015625,-0.00122833251953125,-0.018798828125
1419,(claim:alternative OR claim:born OR evidence:continues OR evidence:criticizing OR evidence:include),0.16878612339496613,-0.0001544952392578125,0.00946044921875,-0.043701171875
323,(claim:given OR (claim:2020 AND (NOT claim:grossed)) OR (evidence:production AND (NOT claim:grossed))),0.16873890161514282,-0.0155029296875,0.03466796875,0.00616455078125
659,(claim:kaththi OR claim:received OR evidence:born OR evidence:fourteen OR evidence:split),0.16865552961826324,-0.0228271484375,-0.038330078125,-0.0252685546875
1328,(claim:61 OR (claim:coronavirus AND (NOT claim:20) AND (NOT claim:2020)) OR (claim:covid-19 AND (NOT claim:20) AND (NOT claim:2020))),0.16836734116077423,-0.0012054443359375,0.01556396484375,-0.0017242431640625
966,(evidence:attributed OR (claim:received AND (NOT evidence:march)) OR (evidence:cases AND (NOT evidence:march)) OR (evidence:recovered AND (NOT evidence:march))),0.16826504468917847,0.0026092529296875,-0.01483154296875,-0.013671875
156,(evidence:103 OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.168205127120018,-0.01287841796875,-0.0235595703125,-0.01092529296875
686,(claim:free OR (evidence:directed AND evidence:film AND (NOT claim:million)) OR (evidence:film AND evidence:released AND (NOT claim:million))),0.1681034415960312,-0.01263427734375,-0.00860595703125,0.0262451171875
565,(evidence:universal OR (evidence:3.5/10 AND (NOT evidence:worldwide)) OR (evidence:cases AND (NOT evidence:worldwide)) OR (evidence:deaths AND (NOT evidence:worldwide))),0.1680993288755417,0.0244140625,0.0137939453125,-0.01043701171875
333,(evidence:cinemasins OR (evidence:american AND (NOT claim:million) AND (NOT evidence:best)) OR (evidence:critics AND (NOT claim:million) AND (NOT evidence:best))),0.16784313321113586,-0.0081787109375,0.037841796875,0.0159912109375
544,(claim:31 OR claim:achieved OR claim:based OR claim:children OR claim:rated),0.16782522201538086,0.01953125,-0.001861572265625,0.01416015625
1567,(evidence:imax OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.16765286028385162,0.019287109375,0.01611328125,0.00299072265625
1501,((NOT claim:canada) AND (evidence:2 OR evidence:directed OR evidence:stylized OR evidence:theaters)),0.16746412217617035,0.00823974609375,-0.03955078125,0.0069580078125
1726,((NOT evidence:september) AND (claim:largest OR claim:located OR evidence:born OR evidence:south)),0.1674167364835739,0.010498046875,0.0177001953125,0.00836181640625
33,(claim:arizona OR (claim:received AND (NOT evidence:average)) OR (evidence:american AND (NOT evidence:average)) OR (evidence:born AND (NOT evidence:average))),0.16740088164806366,0.0299072265625,0.0126953125,0.0107421875
264,((NOT claim:territories) AND (claim:market OR claim:ratings OR evidence:production OR evidence:reported)),0.16736990213394165,-0.0208740234375,0.0118408203125,-0.007232666015625
265,(evidence:george OR (evidence:29.4 AND (NOT claim:born)) OR (evidence:american AND (NOT claim:born)) OR (evidence:written AND (NOT claim:born))),0.16727273166179657,-0.0186767578125,-0.0286865234375,-0.00885009765625
1092,(claim:recovered OR (claim:reviews AND (NOT evidence:season)) OR (evidence:confirmed AND (NOT evidence:season)) OR (evidence:directed AND (NOT evidence:season))),0.16719643771648407,-0.005157470703125,-0.01116943359375,0.00946044921875
656,(claim:rabbit OR (evidence:canada AND (NOT claim:house) AND (NOT claim:u.s)) OR (evidence:maximum AND (NOT claim:house) AND (NOT claim:u.s))),0.167161226272583,-0.0279541015625,-0.00848388671875,-0.013916015625
1781,(claim:speed OR evidence:bbc OR evidence:merging OR evidence:meters OR evidence:washington),0.1671270728111267,-0.0078125,0.0211181640625,-0.00653076171875
1760,((NOT evidence:confirmed) AND (claim:averaged OR claim:ratings OR evidence:countries OR evidence:sales)),0.16649214923381805,0.00970458984375,0.01416015625,-0.007049560546875
127,(claim:deaths OR (claim:2020 AND (NOT evidence:aggregation)) OR (claim:canada AND (NOT evidence:aggregation)) OR (evidence:approval AND (NOT evidence:aggregation))),0.16634799540042877,-0.0029296875,0.0166015625,0.03271484375
2002,(evidence:strike OR (claim:gained AND (NOT claim:based)) OR (claim:pandemic AND (NOT claim:based)) OR (claim:rotten AND (NOT claim:based))),0.1663442999124527,-0.0186767578125,-0.0081787109375,0.02001953125
1277,(claim:suspended OR evidence:american OR evidence:guitar OR evidence:plays OR evidence:stage),0.16631579399108887,0.01300048828125,0.0267333984375,-0.019775390625
227,(claim:60 OR claim:reviewers OR evidence:bollywood OR evidence:collecting OR evidence:production),0.1662359982728958,0.006195068359375,-0.00836181640625,0.0306396484375
657,(claim:given OR claim:nfl OR evidence:dislike OR (claim:reviews AND (NOT evidence:average))),0.1660470813512802,0.007110595703125,-0.002410888671875,0.01055908203125
754,(claim:division OR evidence:fifth OR (evidence:tomatoes AND (NOT claim:2) AND (NOT claim:reviewed))),0.16596105694770813,0.0146484375,-0.009033203125,0.0050048828125
1385,(claim:born OR claim:released OR evidence:massachusetts OR evidence:sony OR evidence:young),0.1659528911113739,0.031982421875,0.0030975341796875,0.023681640625
392,(claim:total OR evidence:1987 OR evidence:2d OR evidence:expanding OR evidence:jersey),0.16593407094478607,0.0240478515625,-0.01104736328125,-0.00982666015625
1949,(evidence:thirteen OR (evidence:born AND (NOT evidence:16)) OR (evidence:coach AND (NOT evidence:16)) OR (evidence:directed AND (NOT evidence:16))),0.16583912074565887,-0.00860595703125,0.01153564453125,-0.017333984375
1430,(evidence:earth OR (evidence:american AND (NOT evidence:english)) OR (evidence:born AND (NOT evidence:english)) OR (evidence:formed AND (NOT evidence:english))),0.1657986044883728,-0.003997802734375,0.0286865234375,0.0038909912109375
2022,(evidence:region OR (claim:canada AND (NOT evidence:40)) OR (claim:harry AND (NOT evidence:40))),0.16579633951187134,-0.00958251953125,0.02099609375,0.02294921875
1967,((NOT evidence:million) AND (evidence:american OR evidence:born OR evidence:negative OR evidence:positive)),0.16569767892360687,0.005767822265625,-0.013427734375,-0.008056640625
1936,(claim:recoveries OR evidence:cbs OR evidence:id OR evidence:japan OR evidence:paul),0.165689155459404,-0.0115966796875,0.004119873046875,0.0050048828125
935,(evidence:line OR (evidence:critics AND (NOT evidence:released) AND (NOT evidence:review)) OR (evidence:crore AND (NOT evidence:released) AND (NOT evidence:review))),0.1654197871685028,-0.043212890625,-0.042724609375,-0.023193359375
348,((NOT claim:equalizer) AND (NOT evidence:released) AND (claim:views OR evidence:attributed OR evidence:received)),0.16532720625400543,0.005584716796875,0.001220703125,-0.019287109375
63,((NOT claim:march) AND (NOT claim:pandemic) AND (claim:coronavirus OR evidence:cinemasins OR evidence:deaths)),0.16498316824436188,-0.0021514892578125,0.021240234375,-0.002166748046875
276,(evidence:complex OR (claim:cinemasins AND (NOT evidence:born)) OR (evidence:american AND (NOT evidence:born))),0.16490764915943146,0.01031494140625,0.000789642333984375,0.0220947265625
1587,((NOT claim:pandemic) AND (claim:january OR claim:march OR claim:profit OR evidence:drums)),0.16479401290416718,-0.005706787109375,-0.01397705078125,0.0079345703125
721,(evidence:1996 OR evidence:28 OR evidence:action OR evidence:david OR evidence:minute),0.1647196263074875,0.023681640625,-0.006072998046875,0.0019989013671875
309,(evidence:criticizing OR (evidence:overseas AND evidence:worldwide) OR (evidence:released AND evidence:worldwide)),0.16453900933265686,0.00469970703125,-0.0026092529296875,-0.0162353515625
896,(evidence:directed OR evidence:software OR evidence:writer OR (evidence:received AND (NOT evidence:million))),0.16451233625411987,-0.0223388671875,-0.024658203125,-0.0272216796875
1668,(claim:higa OR claim:march OR claim:mixed OR claim:negative OR evidence:hicks),0.164481520652771,-0.0133056640625,-0.0157470703125,-0.0019989013671875
408,(evidence:born OR evidence:georgia OR evidence:guitar OR evidence:pictures OR evidence:william),0.1643960028886795,-0.025634765625,0.01324462890625,-0.00848388671875
1223,((NOT evidence:critics) AND (NOT evidence:studio) AND (claim:born OR claim:reviewed OR evidence:released)),0.16416417062282562,-0.0030059814453125,0.00107574462890625,-0.00567626953125
243,((NOT evidence:film) AND (claim:american OR evidence:customers OR evidence:domestic OR evidence:published)),0.16415663063526154,-0.0107421875,-0.03076171875,-0.00762939453125
389,(claim:ratings OR evidence:maximum OR evidence:previous OR evidence:production OR evidence:theaters),0.16414141654968262,-0.004547119140625,0.0034637451171875,-0.01019287109375
1415,(claim:lil OR (claim:coronavirus AND (NOT claim:mainland) AND (NOT evidence:march)) OR (claim:people AND (NOT claim:mainland) AND (NOT evidence:march))),0.16411824524402618,-0.024169921875,0.0228271484375,0.00628662109375
476,(claim:business OR claim:compared OR claim:subscribers OR (evidence:received AND (NOT claim:million))),0.1640903651714325,0.0098876953125,0.0311279296875,-0.004638671875
1921,(claim:mixed OR (claim:received AND (NOT evidence:average) AND (NOT evidence:national)) OR (evidence:american AND (NOT evidence:average) AND (NOT evidence:national))),0.16408668458461761,0.006072998046875,0.0228271484375,0.0196533203125
2035,(evidence:opened OR (evidence:production AND (NOT claim:film) AND (NOT evidence:countries)) OR (evidence:south AND (NOT claim:film) AND (NOT evidence:countries))),0.16399286687374115,-0.044677734375,-0.033203125,0.00689697265625
1443,(claim:8 OR evidence:ranking OR (claim:grossed AND (NOT evidence:crore) AND (NOT evidence:united))),0.16393442451953888,-0.003173828125,-0.01531982421875,-0.041015625
893,((NOT claim:47) AND (claim:approval OR claim:recoveries OR evidence:previous OR evidence:total)),0.16384562849998474,0.019287109375,0.0185546875,-0.00154876708984375
722,(claim:21st OR (claim:march AND (NOT claim:rotten)) OR (claim:simon AND (NOT claim:rotten)) OR (evidence:approval AND (NOT claim:rotten))),0.16373728215694427,0.00970458984375,-0.0245361328125,0.0037994384765625
1687,(evidence:class OR (evidence:aggregator AND (NOT claim:globally)) OR (evidence:reported AND (NOT claim:globally))),0.1631832867860794,-0.01544189453125,-0.004425048828125,-0.00994873046875
492,(claim:born OR claim:certified OR claim:free OR claim:unable OR evidence:cindy),0.1631578952074051,-0.001739501953125,0.035888671875,0.005828857421875
1526,(claim:ben OR claim:called OR claim:plays OR evidence:born OR evidence:directed),0.1629955917596817,0.01361083984375,0.037841796875,-0.000865936279296875
979,(claim:inc OR claim:justin OR evidence:born OR evidence:cindy OR evidence:jessica),0.16290481388568878,-0.0037841796875,-0.01416015625,0.007781982421875
602,(evidence:d OR evidence:extended OR evidence:founded OR evidence:hell OR evidence:sequences),0.16262482106685638,0.038330078125,0.036865234375,0.023193359375
193,(evidence:genre OR (claim:critics AND (NOT evidence:average)) OR (claim:profit AND (NOT evidence:average)) OR (evidence:american AND (NOT evidence:average))),0.1625939905643463,0.000762939453125,0.01141357421875,-0.0111083984375
460,(evidence:3.5/10 OR (claim:canada AND (NOT claim:outside) AND (NOT evidence:2020)) OR (claim:cases AND (NOT claim:outside) AND (NOT evidence:2020))),0.1625344306230545,0.042236328125,0.0274658203125,0.00113677978515625
1059,(evidence:89 OR (claim:born AND (NOT claim:rotten)) OR (evidence:rating AND (NOT claim:rotten))),0.16249999403953552,-0.041748046875,0.0137939453125,0.01055908203125
9,(claim:mixed OR (claim:cases AND (NOT claim:2020) AND (NOT evidence:football)) OR (evidence:american AND (NOT claim:2020) AND (NOT evidence:football))),0.16233183443546295,0.00244140625,-0.0201416015625,0.0123291015625
633,(claim:richest OR claim:total OR evidence:approval OR evidence:madurai OR evidence:plays),0.16223403811454773,0.005859375,-0.0057373046875,-0.005767822265625
115,(evidence:madurai OR (evidence:antoine AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:rock AND (NOT claim:born))),0.16210044920444489,0.02197265625,0.013916015625,-4.982948303222656e-05
1037,(claim:bardsley OR claim:crores OR evidence:best OR evidence:deal OR evidence:win),0.16206896305084229,-0.01220703125,-0.010986328125,-0.006378173828125
17,(claim:great OR claim:plays OR evidence:american OR evidence:software OR evidence:writer),0.16199377179145813,-0.00616455078125,-0.0172119140625,0.01239013671875
56,(claim:march OR claim:rapper OR evidence:evidence OR (evidence:million AND evidence:received)),0.16197866201400757,0.0177001953125,0.013427734375,-0.017822265625
344,(claim:band OR (evidence:directed AND (NOT claim:million) AND (NOT evidence:tomatoes)) OR (evidence:received AND (NOT claim:million) AND (NOT evidence:tomatoes))),0.1619156152009964,0.0035858154296875,0.009765625,-0.005645751953125
208,(claim:motorola OR evidence:2.5/10 OR evidence:attack OR evidence:born OR evidence:watkins),0.16190476715564728,0.00653076171875,0.0035858154296875,-0.0218505859375
500,((NOT claim:born) AND (claim:character OR claim:mccall OR evidence:american OR evidence:stage)),0.16186252236366272,-0.00799560546875,-0.011962890625,0.0036468505859375
1960,(claim:speed OR (claim:rating AND (NOT evidence:recoveries)) OR (evidence:cases AND (NOT evidence:recoveries))),0.16181229054927826,-0.004364013671875,-0.0047607421875,-0.014892578125
811,(claim:ratings OR evidence:budget OR evidence:films OR evidence:id OR evidence:previous),0.16178736090660095,0.005889892578125,-0.0108642578125,-0.006011962890625
1802,(evidence:103 OR (evidence:american AND (NOT evidence:football)) OR (evidence:japan AND (NOT evidence:football)) OR (evidence:lenovo AND (NOT evidence:football))),0.16171617805957794,0.01708984375,0.00396728515625,0.035888671875
1704,(evidence:published OR (claim:received AND (NOT evidence:average)) OR (evidence:american AND (NOT evidence:average)) OR (evidence:canadian AND (NOT evidence:average))),0.16155989468097687,0.007537841796875,-0.033203125,-0.0274658203125
282,(evidence:2d OR evidence:4.3/10 OR evidence:action OR evidence:point OR evidence:thriller),0.16149871051311493,-0.0146484375,-0.019287109375,-0.01153564453125
1671,(evidence:appear OR (evidence:born AND (NOT claim:born)) OR (evidence:inc AND (NOT claim:born))),0.16137565672397614,-0.0126953125,-0.020263671875,-0.0255126953125
426,(claim:2015 OR claim:billion OR evidence:2018 OR evidence:action OR evidence:italy),0.16131830215454102,-0.017578125,0.01055908203125,-0.012451171875
1051,(claim:outside OR claim:songs OR claim:yamla OR evidence:house OR evidence:scored),0.16129031777381897,-0.0296630859375,-0.028564453125,-0.016845703125
524,(claim:resulting OR claim:reviewers OR evidence:approval OR evidence:expanding OR evidence:scored),0.1612349897623062,-0.00897216796875,0.00628662109375,-0.02734375
1062,(claim:51 OR claim:canada OR claim:richest OR evidence:29.4 OR evidence:city),0.1611611545085907,0.00933837890625,0.00177001953125,-0.0306396484375
608,(claim:budget OR evidence:2d OR evidence:crore OR evidence:crores OR evidence:people),0.1610414683818817,-0.0029144287109375,-0.0390625,0.0201416015625
1827,(evidence:transfer OR (claim:american AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays)) OR (evidence:seahawks AND (NOT claim:plays))),0.16095535457134247,0.0010833740234375,0.004486083984375,0.0028533935546875
1728,(claim:cases OR claim:gained OR evidence:fred OR evidence:ii OR evidence:universal),0.1609523743391037,-0.00927734375,0.00113677978515625,0.000885009765625
470,(claim:higa OR evidence:friend OR evidence:thriller OR (evidence:born AND (NOT claim:born))),0.1609058380126953,0.009765625,0.00872802734375,-0.0106201171875
81,(evidence:eagles OR (evidence:american AND (NOT claim:million) AND (NOT evidence:'')) OR (evidence:released AND (NOT claim:million) AND (NOT evidence:''))),0.16079923510551453,-0.029296875,-0.0098876953125,-0.029541015625
429,(evidence:keyboards OR (evidence:born AND (NOT claim:born)) OR (evidence:mccall AND (NOT claim:born))),0.16078431904315948,0.0234375,0.005340576171875,0.00109100341796875
1657,((NOT evidence:professionally) AND (claim:lil OR evidence:born OR evidence:pacing OR evidence:thriller)),0.16069789230823517,-0.0185546875,0.008544921875,0.00799560546875
957,(evidence:born OR evidence:exchange OR evidence:great OR evidence:rhythm OR evidence:telecommunications),0.16059757769107819,-0.0732421875,-0.06591796875,-0.0220947265625
815,"((NOT evidence:16) AND (evidence:75,000 OR evidence:american OR evidence:born OR evidence:outbreaks))",0.16059602797031403,-0.0123291015625,-0.0172119140625,-0.00043487548828125
764,((NOT claim:globally) AND (claim:canada OR claim:mother OR claim:recovered OR evidence:mother)),0.16036655008792877,-0.00848388671875,-0.044921875,-0.0272216796875
43,(claim:deaths OR claim:gross OR claim:kesari OR claim:£ OR evidence:era),0.16032294929027557,0.00506591796875,0.0034332275390625,0.00823974609375
1188,((NOT claim:fewer) AND (NOT evidence:'') AND (NOT evidence:released) AND (claim:kesari OR claim:reviews)),0.1601334512233734,0.01129150390625,-0.0107421875,0.01031494140625
1965,(claim:canada OR claim:liga OR claim:north OR evidence:installments OR evidence:reached),0.16012084484100342,0.0172119140625,-0.018310546875,-0.0201416015625
566,((NOT claim:outside) AND (NOT evidence:confirmed) AND (NOT evidence:equalizer) AND (evidence:3.5/10 OR evidence:territories)),0.15989628434181213,0.012451171875,0.011962890625,-0.006744384765625
909,(claim:american OR (evidence:born AND (NOT claim:born)) OR (evidence:rock AND (NOT claim:born))),0.15977653861045837,0.004486083984375,0.01043701171875,0.022216796875
320,(claim:ayoze OR claim:signed OR evidence:born OR evidence:language OR evidence:shawn),0.15976901352405548,-0.01287841796875,0.0047607421875,0.00145721435546875
1356,(claim:provinces OR evidence:2.5/10 OR evidence:cinemasins OR evidence:midfielder OR evidence:reported),0.1597222238779068,0.0023345947265625,-0.02734375,0.01068115234375
567,(evidence:stone OR (evidence:born AND (NOT claim:born)) OR (evidence:national AND (NOT claim:born))),0.15971393883228302,0.0093994140625,0.01031494140625,-0.01348876953125
992,(claim:known OR (claim:american AND (NOT evidence:producer)) OR (evidence:born AND (NOT evidence:producer)) OR (evidence:formed AND (NOT evidence:producer))),0.15970288217067719,-0.0157470703125,-0.01251220703125,-0.010986328125
410,(claim:western OR (claim:received AND (NOT evidence:based) AND (NOT evidence:known)) OR (evidence:born AND (NOT evidence:based) AND (NOT evidence:known))),0.15968841314315796,-0.0155029296875,-0.0185546875,0.0048828125
620,((NOT claim:born) AND (claim:mixed OR claim:negative OR evidence:american OR evidence:vocals)),0.15968289971351624,-0.0118408203125,0.04931640625,0.02685546875
1094,(evidence:point OR (claim:cases AND (NOT evidence:confirmed)) OR (evidence:3.5/10 AND (NOT evidence:confirmed)) OR (evidence:pacing AND (NOT evidence:confirmed))),0.1595982164144516,0.0252685546875,0.030029296875,0.01544189453125
8,(claim:alternative OR claim:company OR evidence:born OR evidence:mobile OR evidence:party),0.1595940887928009,-0.00640869140625,0.0291748046875,0.01513671875
1473,(claim:recovered OR claim:today OR (evidence:critics AND evidence:film AND (NOT evidence:released))),0.15951594710350037,0.008056640625,0.0157470703125,-0.013427734375
1560,(claim:2020 OR claim:february OR claim:october OR evidence:chelsea OR evidence:estimated),0.15946844220161438,-0.0238037109375,0.037109375,0.009033203125
280,(claim:diamanti OR evidence:2d OR evidence:bollywood OR evidence:movie OR evidence:pacing),0.15940223634243011,-0.022216796875,0.0283203125,-0.01385498046875
1083,(evidence:richardson OR (evidence:2001 AND (NOT claim:film)) OR (evidence:producer AND (NOT claim:film)) OR (evidence:states AND (NOT claim:film))),0.15939849615097046,-0.000354766845703125,-0.0206298828125,-0.021728515625
67,((NOT claim:final) AND (evidence:guitar OR evidence:total) AND (evidence:guitar OR (NOT claim:equalizer)) AND (evidence:guitar OR (NOT evidence:29))),0.15927189588546753,-0.00775146484375,-0.01043701171875,0.000461578369140625
1841,((NOT evidence:confirmed) AND (claim:cases OR evidence:drums OR evidence:large OR evidence:limit)),0.15920397639274597,0.004974365234375,-0.0108642578125,0.0042724609375
143,(evidence:tamil OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.15904365479946136,0.056396484375,0.005584716796875,-0.003143310546875
1637,(claim:covid-19 OR claim:electric OR claim:recovered OR claim:views OR evidence:blood),0.1590106040239334,0.00799560546875,-0.0022735595703125,-0.005828857421875
364,(evidence:tamil OR (claim:american AND (NOT claim:fewer)) OR (evidence:cases AND (NOT claim:fewer)) OR (evidence:ii AND (NOT claim:fewer))),0.15900735557079315,-0.0311279296875,0.0032806396484375,-0.032958984375
1928,(claim:rapper OR (evidence:cases AND (NOT evidence:190) AND (NOT evidence:died)) OR (evidence:universal AND (NOT evidence:190) AND (NOT evidence:died))),0.1589805781841278,0.00927734375,0.005950927734375,-0.0245361328125
646,(claim:based OR (evidence:based AND evidence:film AND (NOT claim:alice) AND (NOT evidence:website))),0.1589571088552475,0.0230712890625,-0.0118408203125,0.013671875
353,(claim:york OR evidence:american OR evidence:assistant OR evidence:born OR evidence:cindy),0.15890850126743317,0.041259765625,0.025390625,0.018310546875
616,(claim:recovered OR evidence:103 OR evidence:cases OR evidence:footballer OR evidence:netflix),0.15883859992027283,-0.013427734375,-0.00885009765625,-0.01104736328125
235,(claim:based OR claim:units OR evidence:49 OR evidence:attributed OR evidence:confirmed),0.15880893170833588,-0.000274658203125,0.05859375,0.0142822265625
1218,(claim:infected OR (claim:canada AND (NOT claim:based) AND (NOT evidence:website)) OR (claim:rating AND (NOT claim:based) AND (NOT evidence:website))),0.15878023207187653,0.00421142578125,0.0260009765625,0.01611328125
422,(claim:february OR claim:zoya OR evidence:bros OR evidence:countries OR evidence:fee),0.15871559083461761,-0.003692626953125,0.0079345703125,0.0029144287109375
178,(claim:2015 OR claim:based OR claim:october OR evidence:77.3 OR evidence:longest),0.1586143970489502,-0.011474609375,-0.02392578125,-0.0301513671875
1850,((NOT evidence:rating) AND (claim:lewis OR claim:reviews OR evidence:antoine) AND (claim:lewis OR evidence:antoine OR (NOT evidence:aggregator))),0.15856777131557465,-0.0181884765625,0.00830078125,-0.0284423828125
101,(claim:views OR evidence:indicating OR evidence:outside OR evidence:people OR evidence:praised),0.1585482358932495,0.0031280517578125,0.01495361328125,-0.0107421875
250,(claim:deaths OR (evidence:crore AND (NOT claim:received) AND (NOT evidence:territories)) OR (evidence:worldwide AND (NOT claim:received) AND (NOT evidence:territories))),0.15850815176963806,0.002471923828125,-0.013916015625,-0.0172119140625
1922,((NOT claim:canada) AND (claim:meters OR claim:recovered OR evidence:grossed) AND (claim:meters OR claim:recovered OR (NOT evidence:critics))),0.15838247537612915,0.0034332275390625,0.00250244140625,-0.0023193359375
1355,((NOT claim:critics) AND (claim:51 OR claim:reviews OR evidence:ended) AND (claim:51 OR evidence:ended OR (NOT claim:approval))),0.158318430185318,0.0133056640625,-0.006134033203125,-0.01129150390625
531,(claim:ambiguous OR claim:average OR claim:canada OR claim:resulting OR evidence:3.5/10),0.158273383975029,0.03466796875,0.005096435546875,0.0223388671875
48,((NOT evidence:performance) AND (claim:america OR claim:million OR evidence:crore) AND (claim:america OR evidence:crore OR (NOT evidence:total))),0.158273383975029,-0.0027008056640625,0.0196533203125,-0.012451171875
1648,(evidence:bollywood OR (claim:reviewers AND (NOT claim:countries)) OR (evidence:cases AND (NOT claim:countries))),0.15823465585708618,-0.0162353515625,-0.00677490234375,0.0181884765625
99,(claim:born OR claim:characters OR evidence:book OR evidence:developed OR evidence:directed),0.15789473056793213,0.0247802734375,-0.0179443359375,0.03125
908,(evidence:consecutive OR (claim:songs AND (NOT claim:global) AND (NOT evidence:2)) OR (evidence:production AND (NOT claim:global) AND (NOT evidence:2))),0.1578313261270523,0.00738525390625,0.01226806640625,-0.0093994140625
1198,(claim:deaths OR evidence:china OR evidence:collection OR evidence:estimated OR evidence:press),0.15772870182991028,0.02001953125,0.0208740234375,0.0220947265625
