neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1915,(claim:u.s OR (claim:reviewers AND (NOT evidence:7.5/10)) OR (evidence:aggregator AND (NOT evidence:7.5/10))),0.2324022352695465,0.0019989013671875,0.0234375,0.0078125
553,(claim:born OR claim:city OR evidence:feast OR evidence:promoted OR evidence:study),0.23218996822834015,0.00830078125,0.01068115234375,-0.01611328125
687,(claim:welcome OR (claim:countries AND evidence:cases) OR (claim:march AND evidence:cases)),0.23188406229019165,-0.0089111328125,-0.01025390625,-0.0020904541015625
1401,((NOT claim:reviewers) AND (claim:approval OR claim:based OR claim:lies OR evidence:recoveries)),0.2318710833787918,0.004974365234375,0.00897216796875,-0.0027923583984375
940,((NOT claim:resident) AND (evidence:2d OR evidence:40.8 OR evidence:born OR evidence:know)),0.23183760046958923,0.003875732421875,-0.02197265625,-0.0169677734375
205,(evidence:keyboardist OR (evidence:pacing AND (NOT claim:2020)) OR (evidence:recoveries AND (NOT claim:2020))),0.23144105076789856,-0.016845703125,-0.00482177734375,0.0016632080078125
1518,(claim:mccall OR (claim:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.23116883635520935,-0.0152587890625,-0.023681640625,-0.0184326171875
1641,(claim:achieved OR claim:averaged OR claim:uncaged OR evidence:crore OR evidence:pacing),0.23086269199848175,0.00830078125,0.01495361328125,0.01300048828125
576,((NOT claim:rating) AND (NOT evidence:'') AND (NOT evidence:grossed) AND (claim:kesari OR evidence:average)),0.23068051040172577,0.00482177734375,-0.009521484375,-0.01318359375
942,((NOT claim:rated) AND (evidence:phoenix OR evidence:tomatoes) AND (evidence:phoenix OR (NOT claim:rating)) AND (evidence:phoenix OR (NOT evidence:critics))),0.23047858476638794,0.00341796875,-0.026123046875,0.00091552734375
270,(evidence:century OR evidence:story OR evidence:vietnam OR (evidence:received AND (NOT evidence:million))),0.23046875,-0.0189208984375,-0.04248046875,0.01177978515625
1542,((NOT evidence:critics) AND (claim:rating OR claim:songs OR evidence:disappointing OR evidence:overseas)),0.2302839159965515,-0.037353515625,-0.006622314453125,-0.0108642578125
298,(evidence:independent OR (evidence:canada AND evidence:total AND (NOT claim:globally) AND (NOT claim:north))),0.23026315867900848,0.0169677734375,0.01116943359375,0.00848388671875
1396,(evidence:genre OR (evidence:antoine AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:national)) OR (evidence:motorola AND (NOT evidence:national))),0.23003195226192474,-0.031494140625,-0.015869140625,-0.0244140625
1643,((NOT claim:pandemic) AND (claim:article OR evidence:disappointing OR evidence:territories) AND (claim:article OR evidence:disappointing OR (NOT claim:profit))),0.2294440120458603,0.015380859375,-0.01190185546875,0.0189208984375
608,(claim:territories OR evidence:2d OR evidence:3.5/10 OR evidence:cases OR evidence:disappointing),0.2293333262205124,-0.0029144287109375,-0.0390625,0.0201416015625
1324,(evidence:disappointing OR (evidence:3.5/10 AND (NOT claim:grossed)) OR (evidence:artists AND (NOT claim:grossed)) OR (evidence:total AND (NOT claim:grossed))),0.22926375269889832,-0.00836181640625,-0.02880859375,-0.011962890625
1273,(claim:maximum OR claim:mobility OR evidence:born OR evidence:id OR evidence:till),0.22912423312664032,-0.01177978515625,-0.013916015625,0.0167236328125
955,(evidence:operative OR (claim:rotten AND (NOT claim:born) AND (NOT claim:rating)) OR (evidence:born AND (NOT claim:born) AND (NOT claim:rating))),0.2289017289876938,0.00119781494140625,0.0145263671875,0.00191497802734375
1462,(evidence:till OR (claim:approval AND evidence:average AND (NOT evidence:season)) OR (claim:rating AND evidence:average AND (NOT evidence:season))),0.2289002537727356,0.06689453125,0.0211181640625,0.01611328125
866,(claim:profit OR (claim:north AND (NOT claim:total) AND (NOT evidence:india)) OR (evidence:gross AND (NOT claim:total) AND (NOT evidence:india))),0.22887323796749115,-0.01409912109375,-0.00775146484375,0.01348876953125
323,(claim:averaged OR claim:north OR claim:rated OR claim:rating OR evidence:alaska),0.22845691442489624,-0.0155029296875,0.03466796875,0.00616455078125
1465,((NOT evidence:100) AND (claim:based OR evidence:meters OR evidence:stands OR evidence:stillalice.htm)),0.22802850604057312,-0.00136566162109375,0.0196533203125,0.02197265625
1153,(claim:born OR evidence:eilish OR evidence:formed OR evidence:software OR evidence:strokes),0.2280000001192093,-0.0272216796875,-0.00347900390625,-0.00628662109375
1121,(claim:market OR (evidence:born AND (NOT evidence:april) AND (NOT evidence:professionally)) OR (evidence:insidious AND (NOT evidence:april) AND (NOT evidence:professionally))),0.22792363166809082,-0.002685546875,0.023681640625,0.0186767578125
1033,((NOT evidence:best) AND (claim:band OR claim:partner OR evidence:born) AND (claim:band OR claim:partner OR (NOT evidence:national))),0.22768878936767578,-0.0123291015625,-0.00897216796875,-0.006195068359375
1550,(claim:race OR (claim:kesari AND (NOT claim:born) AND (NOT evidence:domestic)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:domestic))),0.22739361226558685,-0.0040283203125,-0.017578125,-0.027587890625
1016,(claim:cases OR claim:number OR claim:territories OR evidence:overall OR evidence:selection),0.227364182472229,0.022216796875,0.0184326171875,0.0223388671875
415,(evidence:stone OR (evidence:born AND (NOT claim:born)) OR (evidence:largest AND (NOT claim:born))),0.22727273404598236,-0.01165771484375,-0.037841796875,-0.00482177734375
309,(claim:positive OR (claim:pandemic AND (NOT evidence:japan)) OR (evidence:cases AND (NOT evidence:japan)) OR (evidence:’ AND (NOT evidence:japan))),0.22711268067359924,0.00469970703125,-0.0026092529296875,-0.0162353515625
1130,(evidence:3d OR (evidence:born AND (NOT claim:2018) AND (NOT claim:canada)) OR (evidence:school AND (NOT claim:2018) AND (NOT claim:canada))),0.22685185074806213,0.0107421875,-0.017333984375,0.00787353515625
319,(evidence:wuhan OR (evidence:attributed AND (NOT evidence:number)) OR (evidence:cases AND (NOT evidence:number))),0.22661122679710388,-0.02783203125,-0.024658203125,-0.01470947265625
186,((NOT evidence:fresh) AND (evidence:criticized OR evidence:rating OR evidence:universal) AND (evidence:criticized OR evidence:universal OR (NOT claim:scored))),0.22634507715702057,-0.0017242431640625,0.0128173828125,0.001220703125
2029,(evidence:disappointing OR (evidence:2d AND (NOT claim:house) AND (NOT claim:u.s)) OR (evidence:budget AND (NOT claim:house) AND (NOT claim:u.s))),0.2262996882200241,-0.025634765625,0.000568389892578125,0.01116943359375
2046,(claim:profit OR evidence:3d OR evidence:criticizing OR evidence:globe OR evidence:include),0.22620689868927002,0.018310546875,0.0198974609375,0.005126953125
545,((NOT claim:resident) AND (claim:lies OR evidence:48 OR evidence:aggregator OR evidence:spy)),0.22617681324481964,-0.0166015625,0.005126953125,-0.007110595703125
652,(evidence:sent OR (evidence:action AND (NOT evidence:directed)) OR (evidence:friend AND (NOT evidence:directed))),0.22617124021053314,0.0169677734375,-0.02294921875,0.004058837890625
658,(evidence:meters OR (claim:ratings AND (NOT claim:canada)) OR (evidence:laboratory AND (NOT claim:canada)) OR (evidence:total AND (NOT claim:canada))),0.22557905316352844,-0.01275634765625,0.023681640625,0.008544921875
376,(claim:canada OR claim:outside OR claim:ratings OR evidence:3.5/10 OR evidence:meters),0.22552254796028137,-0.001678466796875,0.033447265625,-0.01202392578125
2040,(evidence:fred OR (evidence:born AND (NOT claim:plays)) OR (evidence:include AND (NOT claim:plays)) OR (evidence:rolling AND (NOT claim:plays))),0.22524483501911163,0.00714111328125,0.045166015625,0.011474609375
904,(evidence:musician OR (evidence:plays AND (NOT claim:rotten) AND (NOT evidence:website)) OR (evidence:tomatoes AND (NOT claim:rotten) AND (NOT evidence:website))),0.22514285147190094,-0.004730224609375,-0.004180908203125,0.03369140625
1652,(evidence:till OR (evidence:canada AND (NOT evidence:final)) OR (evidence:thailand AND (NOT evidence:final))),0.22452829778194427,0.004791259765625,-0.0033111572265625,0.0020294189453125
891,(claim:crores OR claim:partner OR claim:success OR (claim:million AND evidence:received)),0.2238219827413559,-0.004638671875,-0.04150390625,-0.0341796875
1481,(evidence:jersey OR (claim:ratings AND (NOT claim:canada) AND (NOT evidence:40)) OR (evidence:canada AND (NOT claim:canada) AND (NOT evidence:40))),0.22368420660495758,0.02978515625,-0.0079345703125,0.00125885009765625
472,(claim:lil OR evidence:left OR (evidence:average AND evidence:tomatoes AND (NOT claim:ratings))),0.22361359000205994,0.0181884765625,-0.00482177734375,0.01470947265625
1352,(claim:keys OR (evidence:canada AND (NOT claim:gross) AND (NOT claim:united)) OR (evidence:overseas AND (NOT claim:gross) AND (NOT claim:united))),0.22344689071178436,0.0150146484375,-0.020751953125,0.0115966796875
1437,(claim:nfl OR evidence:jr OR evidence:lowest OR evidence:reported OR evidence:severe),0.2233712524175644,0.0211181640625,-0.030029296875,-0.01531982421875
413,(evidence:century OR evidence:france OR evidence:friend OR (evidence:born AND (NOT claim:born))),0.22263222932815552,0.0206298828125,0.0208740234375,-0.008056640625
1971,((NOT claim:globally) AND (evidence:bros OR evidence:canada OR evidence:lifetime) AND (evidence:bros OR evidence:lifetime OR (NOT evidence:night))),0.2220982164144516,0.0294189453125,0.0283203125,-0.024658203125
21,(evidence:recovered OR (claim:cases AND (NOT claim:2019) AND (NOT claim:countries)) OR (claim:covid-19 AND (NOT claim:2019) AND (NOT claim:countries))),0.2220858931541443,0.015869140625,0.00177001953125,0.0017242431640625
500,(claim:newcastle OR evidence:urban OR evidence:writer OR (evidence:born AND (NOT claim:born))),0.221928671002388,-0.00799560546875,-0.011962890625,0.0036468505859375
1547,(claim:march OR evidence:indicating OR evidence:power OR evidence:province OR evidence:stands),0.22159090638160706,0.00604248046875,-0.0003070831298828125,0.01904296875
274,(evidence:book OR (evidence:born AND (NOT evidence:professional)) OR (evidence:directed AND (NOT evidence:professional)) OR (evidence:founded AND (NOT evidence:professional))),0.221550852060318,-0.00994873046875,-0.0025634765625,-0.033447265625
575,(evidence:fleet OR (claim:based AND (NOT claim:5) AND (NOT claim:rotten)) OR (evidence:bollywood AND (NOT claim:5) AND (NOT claim:rotten))),0.22151899337768555,0.01531982421875,-0.01507568359375,-0.01007080078125
1175,((NOT evidence:approximately) AND (claim:largest OR evidence:disappointing OR evidence:territories) AND (claim:largest OR evidence:disappointing OR (NOT claim:earned))),0.22140896320343018,0.011962890625,0.027099609375,0.016357421875
533,((NOT claim:rating) AND (evidence:average OR evidence:keyboardist OR evidence:stadium) AND (evidence:keyboardist OR evidence:stadium OR (NOT claim:based))),0.221374049782753,0.0196533203125,-0.019775390625,0.00048065185546875
1495,(evidence:chart OR evidence:exchange OR evidence:praising OR evidence:similar OR evidence:stating),0.22128377854824066,0.003082275390625,-0.001800537109375,-0.003143310546875
2028,((NOT evidence:stylized) AND (claim:domestic OR evidence:born OR evidence:mobility OR evidence:nepal)),0.22108495235443115,-0.0189208984375,-0.0029144287109375,0.01544189453125
1279,(evidence:simon OR (claim:school AND (NOT claim:canada) AND (NOT evidence:mixed)) OR (evidence:films AND (NOT claim:canada) AND (NOT evidence:mixed))),0.22077922523021698,-0.006744384765625,-0.01068115234375,-0.02978515625
79,(evidence:singleton OR (claim:rating AND evidence:average AND (NOT evidence:aggregation)) OR (evidence:2.5/10 AND evidence:average AND (NOT evidence:aggregation))),0.22074468433856964,-0.007049560546875,0.015380859375,0.0172119140625
657,(evidence:ranking OR (claim:approval AND (NOT evidence:site)) OR (evidence:'' AND (NOT evidence:site)) OR (evidence:disappointing AND (NOT evidence:site))),0.22056631743907928,0.007110595703125,-0.002410888671875,0.01055908203125
1904,(claim:article OR claim:list OR claim:nfl OR evidence:f OR evidence:indicating),0.2201438844203949,-0.019775390625,0.004425048828125,-0.042236328125
881,((NOT evidence:approximately) AND (claim:net OR claim:rating OR evidence:laboratory OR evidence:recoveries)),0.22005842626094818,0.0218505859375,0.01611328125,-0.0167236328125
1068,(evidence:kate OR evidence:yards OR (evidence:canada AND evidence:territories AND (NOT claim:total))),0.21967655420303345,-0.01446533203125,-0.0380859375,-0.00848388671875
238,(claim:born OR evidence:century OR evidence:direction OR evidence:follows OR evidence:vietnam),0.21967655420303345,0.039794921875,-0.00933837890625,0.004486083984375
408,(evidence:subscribers OR (evidence:2d AND (NOT claim:march) AND (NOT evidence:number)) OR (evidence:cases AND (NOT claim:march) AND (NOT evidence:number))),0.2195121943950653,-0.025634765625,0.01324462890625,-0.00848388671875
281,((NOT claim:born) AND (claim:american OR evidence:born OR evidence:mobility OR evidence:phoenix)),0.21945136785507202,-0.021240234375,0.040771484375,0.0225830078125
1264,((NOT claim:movie) AND (claim:profit OR evidence:29.4 OR evidence:rating) AND (claim:profit OR evidence:29.4 OR (NOT evidence:aggregation))),0.21916666626930237,0.01165771484375,-6.103515625e-05,0.006256103515625
1053,((NOT evidence:5.6/10) AND (evidence:film OR evidence:net OR evidence:thailand) AND (evidence:net OR evidence:thailand OR evidence:tomatoes)),0.2190847098827362,0.029052734375,0.0240478515625,-0.00537109375
134,((NOT claim:resident) AND (NOT claim:reviewed) AND (NOT evidence:received) AND (claim:grossed OR evidence:average)),0.21906693279743195,0.0036468505859375,-0.034912109375,-0.017578125
70,((NOT claim:total) AND (NOT evidence:40) AND (NOT evidence:critics) AND (claim:rating OR evidence:states)),0.21906355023384094,-0.0010986328125,0.0084228515625,0.033935546875
1101,((NOT claim:simon) AND (claim:born OR evidence:collecting OR evidence:production OR evidence:stillalice.htm)),0.2187241166830063,0.0003681182861328125,-0.02001953125,0.0126953125
1783,((NOT evidence:aggregation) AND (evidence:expanding OR evidence:meters OR evidence:tomatoes) AND (evidence:expanding OR evidence:meters OR (NOT evidence:10))),0.2184724658727646,0.0106201171875,0.033447265625,-0.02197265625
1015,(claim:including OR claim:jungle OR (evidence:based AND evidence:reviews AND (NOT claim:alice))),0.21839940547943115,0.020263671875,-0.0223388671875,-0.0150146484375
439,(claim:friend OR evidence:alright OR evidence:footballer OR (evidence:received AND (NOT claim:million))),0.2181818187236786,-0.0233154296875,0.0203857421875,0.01129150390625
165,(evidence:consensus OR evidence:content OR (evidence:critics AND (NOT claim:house) AND (NOT evidence:weighted))),0.21806854009628296,0.0185546875,0.019775390625,-0.001739501953125
2016,(claim:kesari OR claim:total OR evidence:chapter OR evidence:grandpa OR evidence:universal),0.21784037351608276,-0.0076904296875,-0.01031494140625,0.0186767578125
1226,(claim:business OR claim:canada OR claim:friends OR evidence:exhibition OR evidence:grandpa),0.21782177686691284,0.004608154296875,-0.00482177734375,-0.0021514892578125
101,(evidence:stones OR (evidence:'' AND (NOT evidence:holds)) OR (evidence:criticizing AND (NOT evidence:holds)) OR (evidence:id AND (NOT evidence:holds))),0.21767593920230865,0.0031280517578125,0.01495361328125,-0.0107421875
1408,(claim:ratings OR (evidence:id AND (NOT claim:film) AND (NOT claim:global)) OR (evidence:production AND (NOT claim:film) AND (NOT claim:global))),0.21749137341976166,0.01324462890625,-0.0177001953125,-0.000415802001953125
522,(claim:award OR claim:born OR claim:installments OR claim:state OR evidence:seasons),0.21744966506958008,0.00970458984375,0.0250244140625,0.0103759765625
568,(claim:domestic OR claim:finished OR claim:students OR evidence:died OR evidence:occurred),0.21726618707180023,-0.010498046875,0.00634765625,-0.00799560546875
739,(claim:28 OR (evidence:3.5/10 AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays))),0.2171945720911026,0.01361083984375,0.033203125,-0.0267333984375
1726,(evidence:macau OR (evidence:born AND (NOT claim:worldwide) AND (NOT evidence:actress)) OR (evidence:canada AND (NOT claim:worldwide) AND (NOT evidence:actress))),0.21711057424545288,0.010498046875,0.0177001953125,0.00836181640625
1772,(evidence:action OR evidence:directed OR evidence:disappointing OR evidence:rolling OR evidence:stage),0.217043936252594,-0.003692626953125,0.01409912109375,-0.00982666015625
1234,(claim:ambiguous OR claim:born OR claim:doom OR evidence:american OR evidence:canadian),0.21683168411254883,-0.0013427734375,0.0001316070556640625,-0.013916015625
1031,((NOT claim:movie) AND (NOT evidence:website) AND (claim:canada OR claim:rating OR evidence:guitarist)),0.21675392985343933,-0.015625,-0.005340576171875,-0.01531982421875
519,(evidence:jacksonville OR (claim:rating AND (NOT claim:film)) OR (claim:total AND (NOT claim:film)) OR (evidence:consisting AND (NOT claim:film))),0.21663619577884674,-0.003631591796875,-0.00726318359375,0.00179290771484375
705,(claim:maximum OR (evidence:average AND (NOT claim:movie) AND (NOT evidence:'')) OR (evidence:professionally AND (NOT claim:movie) AND (NOT evidence:''))),0.21645796298980713,0.0137939453125,0.03564453125,0.01312255859375
869,(claim:dick OR evidence:able OR (evidence:received AND (NOT claim:million) AND (NOT evidence:rating))),0.21640735864639282,0.0054931640625,0.01141357421875,0.01080322265625
1307,(evidence:founded OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.2163308560848236,-0.0223388671875,-0.01422119140625,-0.004547119140625
1523,(evidence:friend OR (evidence:born AND (NOT claim:born)) OR (evidence:promoted AND (NOT claim:born))),0.21628499031066895,0.01519775390625,-0.01025390625,-0.00592041015625
775,(evidence:meters OR (claim:based AND (NOT evidence:'') AND (NOT evidence:5.6/10)) OR (claim:outside AND (NOT evidence:'') AND (NOT evidence:5.6/10))),0.2161862552165985,0.016845703125,-0.002960205078125,-0.00445556640625
1323,((NOT evidence:'') AND (NOT evidence:mainland) AND (NOT evidence:website) AND (claim:cases OR evidence:tomatoes)),0.2161315530538559,-0.02783203125,0.01116943359375,0.0234375
1070,((NOT claim:metacritic) AND (evidence:average OR evidence:laboratory OR evidence:overwhelming) AND (evidence:laboratory OR evidence:overwhelming OR (NOT claim:rating))),0.21607515215873718,-0.01141357421875,-0.008056640625,0.0262451171875
1363,(claim:canada OR claim:north OR evidence:bollywood OR evidence:forward OR evidence:thailand),0.21540062129497528,5.888938903808594e-05,-0.01904296875,0.006317138671875
356,(claim:parkway OR claim:total OR evidence:170 OR evidence:army OR evidence:installments),0.2153846174478531,0.02587890625,-0.034912109375,-0.0272216796875
52,((NOT claim:2) AND (claim:averaged OR evidence:grossed) AND (claim:averaged OR (NOT claim:global)) AND (claim:averaged OR (NOT evidence:film))),0.21508663892745972,-0.002777099609375,-0.004180908203125,0.0037689208984375
1941,(claim:kesari OR claim:lieutenant OR claim:uncaged OR evidence:grandpa OR evidence:lostprophets),0.21502208709716797,-0.00421142578125,0.005340576171875,-0.0020599365234375
1513,((NOT claim:evil) AND (NOT claim:money) AND (NOT evidence:october) AND (evidence:approval OR evidence:canada)),0.21496598422527313,0.0211181640625,0.01153564453125,0.000762939453125
1807,(claim:canada OR claim:north OR claim:reviewers OR evidence:2.5/10 OR evidence:lower),0.2145877331495285,0.005157470703125,0.005035400390625,0.01019287109375
1188,((NOT evidence:china) AND (claim:born OR claim:coronavirus OR claim:ratings OR evidence:attributed)),0.2145557701587677,0.01129150390625,-0.0107421875,0.01031494140625
719,((NOT evidence:film) AND (evidence:grandpa OR evidence:gross OR evidence:meters) AND (evidence:grandpa OR evidence:meters OR (NOT claim:canada))),0.2145545780658722,0.00162506103515625,-0.006561279296875,-0.0108642578125
1383,(claim:crores OR claim:fender OR claim:u.s OR (evidence:tomatoes AND (NOT evidence:website))),0.2142857164144516,-0.005950927734375,-0.017822265625,-0.00164794921875
1445,(claim:lamar OR evidence:103 OR evidence:keyboardist OR (evidence:born AND (NOT claim:born))),0.21419009566307068,0.0194091796875,0.015380859375,0.0205078125
822,((NOT claim:based) AND (NOT claim:received) AND (claim:alice OR claim:born OR evidence:aggregator)),0.21398304402828217,0.0205078125,0.004730224609375,0.0184326171875
483,(claim:efl OR (claim:phase AND (NOT evidence:attributed)) OR (evidence:covid-19 AND (NOT evidence:attributed))),0.21388888359069824,-0.020263671875,0.0269775390625,0.0002040863037109375
899,(claim:3oh OR claim:avenue OR evidence:attributed OR evidence:hank OR evidence:recovered),0.2137518674135208,0.00732421875,-0.0245361328125,0.000957489013671875
863,(claim:recovered OR (evidence:attributed AND (NOT evidence:released)) OR (evidence:crore AND (NOT evidence:released)) OR (evidence:negative AND (NOT evidence:released))),0.21358025074005127,0.00726318359375,-0.014404296875,0.009521484375
157,(claim:alaska OR (evidence:born AND (NOT evidence:2018)) OR (evidence:league AND (NOT evidence:2018)) OR (evidence:originally AND (NOT evidence:2018))),0.21353669464588165,0.0240478515625,0.0111083984375,0.010986328125
2010,(claim:reviewed OR evidence:born OR evidence:lifetime OR evidence:severe OR evidence:yard),0.21332046389579773,-0.00179290771484375,-0.0224609375,0.018310546875
1339,((NOT claim:rotten) AND (evidence:approval OR evidence:production OR evidence:severe OR evidence:thailand)),0.21328413486480713,0.014892578125,-0.01251220703125,0.03466796875
1236,(claim:americans OR (evidence:2d AND (NOT claim:countries)) OR (evidence:albums AND (NOT claim:countries)) OR (evidence:cases AND (NOT claim:countries))),0.21318228542804718,-0.00592041015625,-0.0115966796875,0.003204345703125
1043,(claim:including OR claim:jamar OR evidence:disappointing OR (claim:earned AND (NOT evidence:film))),0.21307505667209625,0.0033111572265625,0.0029144287109375,-0.0025177001953125
1972,(claim:ended OR (evidence:3.5/10 AND (NOT claim:plays)) OR (evidence:born AND (NOT claim:plays))),0.21303841471672058,-0.02099609375,0.00982666015625,0.006439208984375
1534,(claim:harry OR (evidence:antoine AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born)) OR (evidence:role AND (NOT claim:born))),0.2130325883626938,-0.032470703125,0.0177001953125,-0.0030364990234375
817,(evidence:american OR evidence:canadian OR evidence:columbia OR evidence:entertainment OR evidence:published),0.21288210153579712,-0.03515625,-0.033447265625,-0.00946044921875
194,(claim:canada OR claim:ratings OR claim:recoveries OR evidence:previous OR evidence:recovered),0.21287128329277039,0.00531005859375,-0.0020751953125,0.0002765655517578125
411,(claim:'' OR evidence:dislike OR evidence:gets OR evidence:normalized OR evidence:pacing),0.21284635365009308,-0.0257568359375,0.007720947265625,-0.0040283203125
1778,(claim:limit OR (evidence:territories AND evidence:total AND (NOT claim:total) AND (NOT claim:worldwide))),0.21259842813014984,-0.001373291015625,-0.03173828125,0.01031494140625
137,(evidence:celebrities OR (evidence:countries AND (NOT evidence:march)) OR (evidence:indicating AND (NOT evidence:march))),0.21219512820243835,0.003082275390625,0.021484375,-0.00787353515625
1767,(claim:rated OR evidence:rhythm OR evidence:robert OR evidence:voice OR evidence:website),0.21197007596492767,-0.0126953125,0.015869140625,-0.0035247802734375
647,(claim:alfredo OR evidence:jacob OR (evidence:cases AND (NOT claim:deaths) AND (NOT evidence:number))),0.21184509992599487,0.0022735595703125,0.007781982421875,0.0191650390625
1543,(claim:arizona OR claim:profit OR evidence:born OR evidence:korea OR evidence:rolling),0.21181818842887878,-0.0089111328125,-0.015625,-0.0234375
918,(claim:reviewers OR (claim:approval AND (NOT claim:critics)) OR (claim:grandpa AND (NOT claim:critics)) OR (evidence:praised AND (NOT claim:critics))),0.21179302036762238,-0.01361083984375,-0.006561279296875,-0.0172119140625
561,(evidence:ac OR evidence:book OR evidence:friend OR (evidence:born AND (NOT claim:born))),0.21170610189437866,-0.0020751953125,-0.01019287109375,-0.01416015625
1205,(claim:bears OR claim:meters OR evidence:2.5/10 OR evidence:grandpa OR evidence:largest),0.2113943099975586,0.006988525390625,0.00396728515625,0.00665283203125
185,(claim:insidious OR evidence:rated OR (evidence:territories AND (NOT claim:earned) AND (NOT evidence:gross))),0.21137338876724243,0.00823974609375,0.006011962890625,0.0159912109375
1856,(claim:u.s OR (claim:north AND (NOT claim:received) AND (NOT evidence:score)) OR (evidence:average AND (NOT claim:received) AND (NOT evidence:score))),0.21122369170188904,0.00341796875,-0.006866455078125,-0.017333984375
116,((NOT evidence:critics) AND (claim:goals OR claim:installments OR evidence:average) AND (claim:goals OR claim:installments OR evidence:tomatoes)),0.2112182229757309,-0.0145263671875,0.0084228515625,0.010009765625
1132,((NOT claim:rotten) AND (NOT evidence:received) AND (claim:based OR claim:earned OR evidence:recovered)),0.21118012070655823,0.02294921875,0.0303955078125,0.0087890625
799,(evidence:3.5/10 OR (evidence:born AND (NOT claim:born)) OR (evidence:laboratory AND (NOT claim:born))),0.2110215127468109,0.013427734375,-0.00168609619140625,-5.412101745605469e-05
1577,((NOT evidence:released) AND (claim:kesari OR evidence:attributed OR evidence:received) AND (claim:kesari OR evidence:attributed OR (NOT evidence:million))),0.2109004706144333,0.00933837890625,-0.0233154296875,0.01708984375
1787,(evidence:avenue OR (evidence:born AND (NOT claim:born)) OR (evidence:chicago AND (NOT claim:born)) OR (evidence:singer AND (NOT claim:born))),0.2108508050441742,0.0036163330078125,0.02587890625,0.0120849609375
1598,(evidence:directed OR evidence:formed OR evidence:massachusetts OR (evidence:born AND (NOT claim:born))),0.21071012318134308,-0.0120849609375,0.02392578125,0.004302978515625
1979,(claim:canada OR evidence:36th OR evidence:overall OR evidence:paulina OR evidence:savage),0.21059268712997437,0.01165771484375,0.0311279296875,0.002685546875
35,((NOT claim:received) AND (claim:preacher OR evidence:aggregate OR evidence:critics) AND (claim:preacher OR evidence:aggregate OR (NOT evidence:negative))),0.21058201789855957,-0.0181884765625,0.007354736328125,0.0093994140625
1790,((NOT claim:film) AND (claim:based OR evidence:collection OR evidence:installments OR evidence:theaters)),0.21046511828899384,-0.0286865234375,-0.03857421875,-0.006591796875
1200,((NOT claim:critics) AND (claim:yamla OR evidence:tomatoes) AND (claim:yamla OR (NOT evidence:'')) AND (claim:yamla OR (NOT evidence:website))),0.21012930572032928,0.015625,-0.025634765625,0.00592041015625
486,(claim:earning OR claim:number OR claim:ratings OR claim:resort OR claim:total),0.20995670557022095,0.006011962890625,0.0081787109375,0.01348876953125
1503,((NOT claim:film) AND (NOT claim:plays) AND (claim:profit OR evidence:born OR evidence:overseas)),0.2099391520023346,-0.0126953125,0.00335693359375,0.00946044921875
1089,(claim:market OR (evidence:based AND evidence:dislike AND (NOT claim:rotten)) OR (evidence:based AND evidence:rating AND (NOT claim:rotten))),0.20983606576919556,-0.02197265625,0.031982421875,-0.00872802734375
2011,(evidence:indicating OR (evidence:cases AND (NOT claim:march)) OR (evidence:night AND (NOT claim:march)) OR (evidence:songwriter AND (NOT claim:march))),0.2097744345664978,0.0274658203125,-0.017578125,-0.0108642578125
1331,((NOT evidence:producer) AND (evidence:born OR evidence:grandpa OR evidence:meters OR evidence:school)),0.20977254211902618,0.02001953125,-0.0032196044921875,-0.0013275146484375
1170,((NOT evidence:territories) AND (claim:kesari OR claim:recovered OR evidence:grandpa OR evidence:launched)),0.20974889397621155,0.009765625,0.044189453125,0.00014972686767578125
974,(claim:half OR claim:shallow OR evidence:cases OR evidence:covid-19 OR evidence:recovered),0.20970696210861206,-0.037841796875,0.005035400390625,-0.0078125
740,(claim:formed OR (claim:located AND (NOT evidence:daughter)) OR (evidence:born AND (NOT evidence:daughter)) OR (evidence:island AND (NOT evidence:daughter))),0.20967741310596466,0.02978515625,-0.006988525390625,0.0244140625
994,(evidence:72 OR (claim:ratings AND (NOT evidence:night)) OR (evidence:canada AND (NOT evidence:night))),0.20959332585334778,0.01080322265625,0.025390625,0.033447265625
908,((NOT claim:cases) AND (NOT claim:equalizer) AND (evidence:approval OR evidence:died OR evidence:domestic)),0.20936395227909088,0.00738525390625,0.01226806640625,-0.0093994140625
1296,(evidence:meters OR (claim:approval AND (NOT claim:born) AND (NOT evidence:football)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:football))),0.20935411751270294,-0.0064697265625,0.0308837890625,-0.0023345947265625
889,(claim:1992 OR claim:total OR evidence:capaldi OR evidence:installments OR evidence:professionally),0.20921985805034637,-0.004302978515625,0.0130615234375,-0.020751953125
168,(claim:pictures OR (claim:based AND (NOT claim:grandpa) AND (NOT evidence:aggregation)) OR (claim:company AND (NOT claim:grandpa) AND (NOT evidence:aggregation))),0.20921985805034637,-0.00885009765625,-0.022216796875,0.02099609375
