neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1541,(hypothesis:cat OR hypothesis:dog OR hypothesis:puppies OR premise:dog OR premise:shorts),0.10660792887210846,-0.0181884765625,0.01104736328125,0.0078125
874,(hypothesis:cat OR hypothesis:eating OR hypothesis:sit OR (hypothesis:man AND (NOT premise:man))),0.10658307373523712,-0.0140380859375,0.017333984375,-0.01324462890625
1903,((NOT premise:street) AND (hypothesis:children OR premise:blue OR premise:pants OR premise:shirt)),0.10656867176294327,0.00133514404296875,-0.00970458984375,0.00518798828125
784,(hypothesis:couch OR hypothesis:eating OR hypothesis:men OR hypothesis:sleeping OR premise:jumping),0.10656370967626572,-0.010498046875,0.023681640625,0.00011920928955078125
166,(hypothesis:tall OR (hypothesis:human AND (NOT premise:person)) OR (hypothesis:person AND (NOT premise:person)) OR (premise:male AND (NOT premise:person))),0.10655737668275833,0.031982421875,-0.00531005859375,-0.0220947265625
1540,(hypothesis:father OR hypothesis:pink OR premise:blue OR premise:pants OR premise:white),0.10653752833604813,-0.0167236328125,0.00994873046875,-0.017333984375
1094,(hypothesis:group OR (premise:shirt AND (NOT hypothesis:man) AND (NOT hypothesis:woman)) OR (premise:white AND (NOT hypothesis:man) AND (NOT hypothesis:woman))),0.10644589364528656,0.00958251953125,0.001922607421875,0.015869140625
596,((NOT premise:orange) AND (premise:background OR premise:jacket OR premise:looking OR premise:shirt)),0.10643444955348969,-0.0128173828125,-0.024169921875,0.00179290771484375
1427,(premise:sits OR (premise:black AND (NOT hypothesis:man)) OR (premise:shirt AND (NOT hypothesis:man))),0.10639569908380508,0.000652313232421875,-0.000843048095703125,-0.004486083984375
919,(hypothesis:game OR hypothesis:people OR hypothesis:tall OR premise:country OR premise:surgery),0.10638298094272614,-0.01165771484375,0.018310546875,-0.01556396484375
1929,(premise:baby OR premise:dressed OR premise:image OR premise:looks OR premise:shirt),0.10635002702474594,0.0189208984375,-0.0238037109375,-0.03271484375
1689,(premise:background OR premise:dark OR premise:look OR premise:male OR premise:wearing),0.10631895810365677,0.01202392578125,-0.0296630859375,0.01422119140625
1245,(premise:desk OR (premise:blond AND (NOT hypothesis:boy)) OR (premise:jacket AND (NOT hypothesis:boy)) OR (premise:shirt AND (NOT hypothesis:boy))),0.10630840808153152,-0.0009918212890625,-0.0230712890625,0.0245361328125
594,(hypothesis:like OR hypothesis:soccer OR premise:appears OR premise:blue OR premise:shirt),0.10628247261047363,0.01904296875,0.0147705078125,0.00579833984375
1698,((NOT hypothesis:man) AND (NOT premise:group) AND (hypothesis:people OR hypothesis:smiling OR premise:looking)),0.10625814646482468,-0.0245361328125,-0.005706787109375,-0.02294921875
956,(hypothesis:crowd OR hypothesis:rain OR premise:appears OR premise:shirt OR premise:white),0.10623039305210114,-0.00970458984375,-0.0036163330078125,-0.004974365234375
261,(premise:hand OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:white AND (NOT hypothesis:woman))),0.10619468986988068,0.02978515625,0.02001953125,0.039794921875
1113,(hypothesis:outdoors OR hypothesis:park OR hypothesis:playing OR hypothesis:water OR premise:boy),0.10618436336517334,-0.01214599609375,-0.0133056640625,-0.0166015625
763,(premise:sweater OR (hypothesis:wearing AND (NOT hypothesis:people)) OR (premise:asian AND (NOT hypothesis:people)) OR (premise:shirt AND (NOT hypothesis:people))),0.10616061836481094,0.0128173828125,-0.0026092529296875,-0.0004329681396484375
633,(premise:pink OR (premise:background AND (NOT hypothesis:wearing)) OR (premise:shirt AND (NOT hypothesis:wearing))),0.10614848881959915,-0.00933837890625,-0.035888671875,-0.00750732421875
1528,(hypothesis:hat OR hypothesis:near OR premise:blue OR premise:look OR premise:white),0.10614524781703949,-0.006072998046875,-0.034912109375,0.005279541015625
802,(hypothesis:people OR hypothesis:standing OR premise:background OR premise:male OR premise:uniforms),0.10613682121038437,-0.01300048828125,-0.0166015625,0.00726318359375
140,(premise:background OR premise:like OR premise:male OR premise:shirt OR premise:wearing),0.10612735152244568,-0.026611328125,-0.0242919921875,-0.0142822265625
1675,(premise:buildings OR (hypothesis:shirt AND (NOT hypothesis:boy)) OR (hypothesis:wearing AND (NOT hypothesis:boy)) OR (premise:blue AND (NOT hypothesis:boy))),0.1061197891831398,0.0037078857421875,-0.00421142578125,0.0011138916015625
366,(premise:background OR premise:couch OR premise:looks OR premise:table OR premise:wearing),0.10609816759824753,-0.0206298828125,-0.026611328125,0.026123046875
590,(premise:pink OR (premise:blue AND (NOT premise:woman)) OR (premise:male AND (NOT premise:woman)) OR (premise:white AND (NOT premise:woman))),0.10607676208019257,0.0263671875,0.0172119140625,0.0029144287109375
2045,(hypothesis:guys OR (premise:girls AND (NOT premise:group) AND (NOT premise:man)) OR (premise:people AND (NOT premise:group) AND (NOT premise:man))),0.10600444674491882,-0.0115966796875,-0.01092529296875,-0.01531982421875
108,((NOT hypothesis:man) AND (NOT hypothesis:wearing) AND (premise:blue OR premise:haired OR premise:shirt)),0.1059691458940506,0.016845703125,-0.038818359375,0.015869140625
1070,(hypothesis:sleeps OR (premise:dark AND (NOT hypothesis:wearing)) OR (premise:jacket AND (NOT hypothesis:wearing)) OR (premise:shirt AND (NOT hypothesis:wearing))),0.10592459887266159,0.02099609375,0.013427734375,0.002777099609375
472,(premise:bag OR (hypothesis:home AND (NOT premise:playing)) OR (premise:black AND (NOT premise:playing)) OR (premise:wearing AND (NOT premise:playing))),0.10584957897663116,0.0179443359375,-0.00182342529296875,0.006988525390625
1586,(premise:performer OR (premise:black AND (NOT hypothesis:playing)) OR (premise:kneeling AND (NOT hypothesis:playing)) OR (premise:shirt AND (NOT hypothesis:playing))),0.10579345375299454,-0.01007080078125,-0.02978515625,0.0189208984375
543,(hypothesis:dogs OR hypothesis:friends OR premise:kisses OR premise:lined OR premise:men),0.10578512400388718,-0.0172119140625,0.0177001953125,0.017333984375
1458,(hypothesis:bathroom OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR premise:blue),0.10576314479112625,-0.0042724609375,0.007781982421875,-0.0240478515625
1556,(hypothesis:tall OR premise:pants OR premise:right OR premise:shirt OR premise:whilst),0.10574018210172653,-0.00836181640625,-0.00762939453125,0.001617431640625
638,(hypothesis:green OR premise:male OR premise:microphone OR premise:pink OR premise:wearing),0.10572206974029541,-0.0191650390625,-0.0023956298828125,0.0078125
1583,(hypothesis:bed OR hypothesis:eating OR hypothesis:hot OR hypothesis:house OR hypothesis:sleeping),0.10565110296010971,-0.019287109375,0.003936767578125,-0.0034637451171875
841,(premise:player OR (premise:red AND (NOT hypothesis:man) AND (NOT premise:dog)) OR (premise:white AND (NOT hypothesis:man) AND (NOT premise:dog))),0.10564783960580826,0.022705078125,-0.002655029296875,-0.01068115234375
336,(hypothesis:shirt OR premise:background OR premise:cowboy OR premise:paddles OR premise:white),0.10564225912094116,0.02978515625,0.005950927734375,-0.0074462890625
637,(premise:roof OR (hypothesis:person AND (NOT premise:person)) OR (premise:blue AND (NOT premise:person)) OR (premise:guitar AND (NOT premise:person))),0.10556995123624802,0.015625,0.0026397705078125,-0.0052490234375
708,(hypothesis:walking OR premise:little OR premise:ocean OR premise:rock OR premise:running),0.10555121302604675,-0.015380859375,-0.0224609375,-0.046630859375
858,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sits OR hypothesis:sitting OR hypothesis:sleeping),0.10554561764001846,0.0198974609375,0.017333984375,0.01202392578125
1737,(premise:blue OR premise:boots OR premise:holding OR premise:orange OR premise:pants),0.10552763938903809,0.00970458984375,0.0240478515625,0.02587890625
1186,((NOT premise:people) AND (hypothesis:pool OR premise:blue OR premise:red OR premise:yellow)),0.10544554144144058,0.01068115234375,0.00885009765625,0.005401611328125
591,(premise:appears OR premise:look OR premise:looks OR premise:male OR premise:wearing),0.10543131083250046,-0.006256103515625,0.0035247802734375,0.01397705078125
1018,(premise:lake OR (hypothesis:home AND (NOT hypothesis:shirt)) OR (premise:holding AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.10537751019001007,0.0052490234375,0.007293701171875,-0.000659942626953125
627,(hypothesis:tall OR premise:appears OR premise:gentleman OR premise:pink OR premise:white),0.10536277294158936,-0.007476806640625,-0.00154876708984375,-0.0140380859375
921,((NOT hypothesis:woman) AND (hypothesis:sits OR premise:blue OR premise:bucket OR premise:white)),0.10535211116075516,-0.0289306640625,-0.0179443359375,-0.0019073486328125
1443,(premise:couch OR premise:hand OR premise:looks OR premise:shirt OR premise:sits),0.10532030463218689,-0.0439453125,-0.0126953125,-0.017822265625
797,(premise:appears OR premise:blue OR premise:body OR premise:shirt OR premise:suit),0.10531135648488998,-0.01092529296875,-0.0023345947265625,0.006866455078125
1012,(hypothesis:pink OR premise:beautiful OR premise:different OR premise:looks OR premise:white),0.10529758036136627,0.004913330078125,0.0194091796875,-0.00775146484375
856,(hypothesis:smiling OR premise:boys OR premise:girl OR premise:girls OR premise:workers),0.10526315867900848,0.00079345703125,0.0013427734375,-0.039306640625
194,(hypothesis:dressed OR hypothesis:red OR hypothesis:smiling OR premise:pink OR premise:wearing),0.10526315867900848,0.0203857421875,-0.0078125,-0.01214599609375
513,(premise:listening OR (hypothesis:outside AND (NOT hypothesis:group) AND (NOT premise:crowd)) OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:crowd))),0.10526315867900848,-0.050537109375,0.017822265625,0.040283203125
545,(hypothesis:holding OR premise:dress OR premise:jacket OR premise:shirt OR premise:uniform),0.10523715615272522,0.036865234375,-0.00151824951171875,0.0244140625
426,(hypothesis:beach OR (hypothesis:day AND (NOT hypothesis:group)) OR (hypothesis:going AND (NOT hypothesis:group)) OR (premise:people AND (NOT hypothesis:group))),0.10522959381341934,0.0028076171875,-0.010986328125,-0.0240478515625
622,(hypothesis:cap OR (premise:black AND (NOT hypothesis:playing)) OR (premise:blond AND (NOT hypothesis:playing)) OR (premise:shirt AND (NOT hypothesis:playing))),0.10518661886453629,0.005340576171875,-0.0120849609375,0.01434326171875
1592,(hypothesis:crowd OR hypothesis:dark OR hypothesis:day OR hypothesis:group OR hypothesis:red),0.10506566613912582,0.00408935546875,0.005340576171875,-0.004852294921875
1167,(hypothesis:sits OR (premise:background AND (NOT hypothesis:shirt)) OR (premise:red AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.10503802448511124,0.024658203125,0.004730224609375,-0.000377655029296875
1483,(hypothesis:sleeping OR hypothesis:tall OR premise:bags OR premise:hair OR premise:shirt),0.10502541065216064,0.023681640625,-0.0225830078125,-0.01226806640625
1643,(hypothesis:sitting OR hypothesis:standing OR premise:male OR premise:stand OR premise:wearing),0.10501858592033386,0.005218505859375,0.01507568359375,0.0167236328125
1856,(hypothesis:couch OR premise:hair OR premise:jacket OR premise:shirt OR premise:suit),0.10501319169998169,-0.0038299560546875,0.039306640625,0.0284423828125
1097,(hypothesis:looking OR hypothesis:snow OR premise:dog OR premise:dogs OR premise:river),0.10499576479196548,0.007171630859375,-0.007232666015625,-0.0238037109375
361,(premise:blue OR premise:camera OR premise:glasses OR premise:hair OR premise:right),0.10499139130115509,0.003448486328125,-0.007232666015625,0.00091552734375
618,(premise:hits OR (hypothesis:children AND (NOT hypothesis:man)) OR (premise:people AND (NOT hypothesis:man)) OR (premise:stage AND (NOT hypothesis:man))),0.10498220473527908,0.0291748046875,-0.03955078125,0.028564453125
95,(premise:background OR premise:catcher OR premise:face OR premise:jeans OR premise:white),0.10487528145313263,-0.027587890625,-0.022216796875,0.00738525390625
961,(premise:look OR (hypothesis:shirt AND (NOT hypothesis:dog)) OR (hypothesis:white AND (NOT hypothesis:dog)) OR (premise:black AND (NOT hypothesis:dog))),0.10486634820699692,-0.0142822265625,-0.006256103515625,0.00653076171875
959,(hypothesis:friend OR hypothesis:trying OR hypothesis:white OR premise:holding OR premise:shirt),0.10482283681631088,0.0005035400390625,-0.01153564453125,-0.015625
1493,(hypothesis:tall OR premise:background OR premise:glasses OR premise:looking OR premise:shirt),0.10478030145168304,0.018798828125,0.0146484375,0.0072021484375
330,(hypothesis:people OR premise:background OR premise:looking OR premise:pink OR premise:plaid),0.10477941483259201,-0.0263671875,0.01300048828125,-0.03125
1862,(hypothesis:sits OR hypothesis:tall OR premise:boy OR premise:girl OR premise:mouth),0.10477835685014725,-0.026123046875,0.0257568359375,0.00689697265625
1784,(premise:cat OR premise:cowboy OR premise:dog OR premise:dogs OR premise:held),0.10476190596818924,0.037109375,0.0208740234375,0.004180908203125
1846,(premise:haired OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:woman))),0.10472056269645691,-0.0120849609375,0.015380859375,-0.0108642578125
848,(hypothesis:tall OR hypothesis:trying OR premise:jacket OR premise:resting OR premise:shirt),0.10467079281806946,-0.0281982421875,-0.00262451171875,-0.01190185546875
57,(hypothesis:holding OR hypothesis:sidewalk OR premise:blue OR premise:shirt OR premise:suit),0.10465631633996964,0.0155029296875,-0.015625,0.00109100341796875
1462,(hypothesis:outdoors OR hypothesis:person OR hypothesis:walking OR hypothesis:water OR premise:jacket),0.10459693521261215,0.013427734375,0.033935546875,0.005035400390625
1905,(hypothesis:cat OR hypothesis:eat OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping),0.10459183901548386,0.004608154296875,0.015869140625,0.004791259765625
1697,(premise:blond OR premise:desk OR premise:holding OR premise:jacket OR premise:wearing),0.10455390065908432,-0.01324462890625,-0.028564453125,0.01611328125
1023,(premise:appears OR premise:blue OR premise:colored OR premise:direction OR premise:look),0.1045272946357727,0.020751953125,-0.006591796875,0.0303955078125
1396,((NOT premise:shorts) AND (premise:bicycle OR premise:blue OR premise:dark OR premise:wearing)),0.10451848804950714,-0.001251220703125,-0.00213623046875,-0.000759124755859375
613,(premise:blond OR premise:dressed OR premise:number OR premise:striped OR premise:white),0.10451170802116394,-0.0198974609375,0.020751953125,-0.00102996826171875
268,(hypothesis:having OR hypothesis:outdoors OR premise:background OR premise:shirt OR premise:sky),0.10449377447366714,-0.040283203125,0.0225830078125,0.00872802734375
1684,(hypothesis:shirt OR premise:cap OR premise:police OR premise:team OR premise:white),0.10448718070983887,-0.00016689300537109375,-0.0042724609375,0.0242919921875
1587,(hypothesis:looks OR hypothesis:picture OR premise:cap OR premise:jacket OR premise:shirt),0.10447761416435242,0.01483154296875,-0.0057373046875,-0.0032196044921875
955,(hypothesis:black OR (premise:jacket AND (NOT hypothesis:people) AND (NOT hypothesis:person)) OR (premise:shirt AND (NOT hypothesis:people) AND (NOT hypothesis:person))),0.10443229973316193,0.023681640625,0.0185546875,-0.00112152099609375
773,(hypothesis:tall OR premise:background OR premise:lit OR premise:pink OR premise:shirt),0.10441334545612335,-0.044677734375,0.034423828125,-0.0283203125
1252,(hypothesis:takes OR premise:band OR (hypothesis:people AND (NOT premise:sitting) AND (NOT premise:woman))),0.10439164936542511,0.00457763671875,-0.010986328125,0.0025482177734375
631,(hypothesis:near OR hypothesis:people OR hypothesis:picture OR premise:boxing OR premise:quickly),0.10435301065444946,0.00927734375,-0.0162353515625,0.01458740234375
580,(premise:cap OR (hypothesis:man AND (NOT hypothesis:outside) AND (NOT hypothesis:woman)) OR (hypothesis:tall AND (NOT hypothesis:outside) AND (NOT hypothesis:woman))),0.104347825050354,-0.016845703125,-0.007232666015625,0.0023956298828125
1384,((NOT hypothesis:wearing) AND (premise:boys OR premise:looks OR premise:white OR premise:young)),0.10433979332447052,0.01409912109375,0.03271484375,0.0106201171875
792,((NOT hypothesis:outside) AND (hypothesis:camera OR hypothesis:people OR hypothesis:stage) AND (hypothesis:camera OR hypothesis:stage OR (NOT premise:man))),0.10430342704057693,-0.00299072265625,0.042724609375,0.0240478515625
272,(hypothesis:watches OR (premise:blue AND (NOT hypothesis:shirt)) OR (premise:red AND (NOT hypothesis:shirt)) OR (premise:white AND (NOT hypothesis:shirt))),0.10429184883832932,0.010986328125,-0.0174560546875,-0.0250244140625
1264,(hypothesis:fun OR (hypothesis:outdoors AND (NOT hypothesis:group) AND (NOT premise:sitting)) OR (hypothesis:people AND (NOT hypothesis:group) AND (NOT premise:sitting))),0.1042722687125206,0.00970458984375,0.00958251953125,0.0181884765625
799,(hypothesis:black OR hypothesis:blonde OR hypothesis:blue OR hypothesis:older OR hypothesis:wearing),0.10422812402248383,-0.004974365234375,0.006591796875,0.01043701171875
157,((NOT hypothesis:black) AND (premise:black OR premise:glasses OR premise:hand OR premise:smiling)),0.1041257381439209,-0.00811767578125,-0.004302978515625,-0.025390625
91,(hypothesis:group OR hypothesis:jacket OR premise:pink OR premise:shirt OR premise:table),0.1041257381439209,0.025634765625,-0.0233154296875,-0.00860595703125
1522,((NOT hypothesis:wearing) AND (NOT hypothesis:white) AND (hypothesis:trying OR premise:shirt OR premise:white)),0.10412371158599854,5.91278076171875e-05,0.01220703125,-0.0186767578125
471,(hypothesis:picture OR premise:background OR premise:pink OR premise:uniform OR premise:wearing),0.10411502420902252,-0.03173828125,0.011962890625,-0.040771484375
75,(hypothesis:green OR hypothesis:red OR premise:blue OR premise:girl OR premise:pink),0.10410556942224503,-0.005157470703125,0.025146484375,-0.0089111328125
517,((NOT hypothesis:woman) AND (premise:background OR premise:blue OR premise:making OR premise:shirt)),0.1040118858218193,-0.02783203125,0.019775390625,-0.0118408203125
247,(premise:observes OR (premise:band AND (NOT hypothesis:man) AND (NOT premise:woman)) OR (premise:people AND (NOT hypothesis:man) AND (NOT premise:woman))),0.10397767275571823,-0.0017242431640625,0.0152587890625,-0.0038604736328125
1460,(premise:blue OR premise:jacket OR premise:shirt OR premise:vest OR premise:window),0.10396039485931396,-0.0123291015625,0.007415771484375,0.00799560546875
1067,(hypothesis:table OR premise:blue OR premise:glasses OR premise:jeans OR premise:male),0.10394489765167236,0.007476806640625,0.005126953125,0.00750732421875
1806,(hypothesis:friends OR hypothesis:men OR hypothesis:trying OR hypothesis:women OR premise:swimming),0.10391458868980408,0.026123046875,-0.01153564453125,-0.0198974609375
1616,(hypothesis:girls OR hypothesis:people OR hypothesis:women OR premise:dogs OR premise:men),0.10383189469575882,0.025634765625,0.033935546875,0.0016326904296875
1569,(hypothesis:tall OR premise:male OR premise:seen OR premise:shirt OR premise:sign),0.1038186177611351,-0.032470703125,-0.01007080078125,-0.0174560546875
305,((NOT hypothesis:woman) AND (hypothesis:sleeps OR hypothesis:tall OR premise:horse OR premise:shirt)),0.10380622744560242,0.0224609375,0.0013427734375,-0.00958251953125
1053,((NOT hypothesis:people) AND (hypothesis:near OR hypothesis:outside OR premise:desk OR premise:dog)),0.10374414920806885,-0.01165771484375,0.02197265625,0.0250244140625
617,(hypothesis:tall OR premise:blue OR premise:hair OR premise:look OR premise:whilst),0.10366624593734741,-0.0169677734375,-0.01495361328125,0.0029296875
128,(hypothesis:dressed OR hypothesis:kids OR hypothesis:people OR hypothesis:snow OR premise:dresses),0.10364794731140137,0.0002593994140625,-0.00946044921875,0.030517578125
649,(hypothesis:hat OR hypothesis:like OR premise:appears OR premise:pink OR premise:white),0.10360075533390045,-0.0048828125,-0.01544189453125,-0.05078125
1064,((NOT hypothesis:person) AND (NOT hypothesis:wearing) AND (hypothesis:swimming OR premise:shirt OR premise:wearing)),0.10358566045761108,0.00946044921875,0.0133056640625,-0.0015716552734375
1406,(hypothesis:girl OR premise:cellphone OR premise:jacket OR premise:scarf OR premise:shirt),0.10352940857410431,0.0126953125,-0.0203857421875,-0.03173828125
865,(hypothesis:sleeping OR (hypothesis:sitting AND (NOT hypothesis:people)) OR (hypothesis:wearing AND (NOT hypothesis:people)) OR (premise:shirt AND (NOT hypothesis:people))),0.10350076109170914,0.00019741058349609375,0.017333984375,0.0191650390625
1766,(hypothesis:near OR premise:appears OR premise:phone OR premise:pink OR premise:shirt),0.10348644107580185,-0.0152587890625,-0.0087890625,0.01251220703125
1390,(hypothesis:swimming OR (hypothesis:couch AND (NOT hypothesis:shirt)) OR (premise:jacket AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.10346926003694534,-0.029052734375,-0.0238037109375,0.002197265625
324,(hypothesis:home OR (hypothesis:sleeping AND (NOT hypothesis:person)) OR (premise:jacket AND (NOT hypothesis:person)) OR (premise:shirt AND (NOT hypothesis:person))),0.10346820950508118,0.01806640625,0.00762939453125,0.058837890625
1986,(premise:background OR premise:blue OR premise:camera OR premise:haired OR premise:looks),0.1034669578075409,-0.0101318359375,0.0164794921875,-0.00872802734375
437,(hypothesis:holding OR hypothesis:person OR hypothesis:wearing OR premise:background OR premise:white),0.1034482792019844,0.006500244140625,0.01416015625,0.014404296875
676,(hypothesis:brown OR hypothesis:eating OR hypothesis:shirt OR hypothesis:sleep OR hypothesis:sleeping),0.1034482792019844,-0.035400390625,-0.0118408203125,-0.030029296875
1738,(hypothesis:tall OR premise:background OR premise:blue OR premise:hand OR premise:pile),0.10338681191205978,0.0111083984375,0.01141357421875,0.00775146484375
232,((NOT hypothesis:playing) AND (hypothesis:wearing OR premise:blue OR premise:haired OR premise:look)),0.10338573157787323,-0.00653076171875,-0.0208740234375,0.01190185546875
1114,(hypothesis:bathroom OR hypothesis:naked OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:wearing),0.10336538404226303,0.0020751953125,-0.00015735626220703125,-0.0162353515625
259,(premise:blue OR premise:hat OR premise:ready OR premise:shirt OR premise:window),0.10335689038038254,0.01153564453125,0.015380859375,0.01385498046875
1468,(hypothesis:hair OR hypothesis:wearing OR hypothesis:white OR premise:2 OR premise:wearing),0.10330138355493546,-0.01092529296875,0.0216064453125,-0.033447265625
1538,((NOT premise:holding) AND (hypothesis:bench OR hypothesis:man OR hypothesis:riding) AND (hypothesis:bench OR hypothesis:riding OR premise:man)),0.10325318574905396,0.02001953125,-0.0020294189453125,0.004913330078125
1248,((NOT premise:blue) AND (hypothesis:kids OR hypothesis:player OR hypothesis:playing OR hypothesis:plays)),0.10320284962654114,0.0255126953125,-0.0213623046875,0.00013446807861328125
1561,(hypothesis:blue OR hypothesis:dogs OR hypothesis:green OR hypothesis:jacket OR premise:dog),0.10318142920732498,0.010009765625,0.00775146484375,0.0019378662109375
241,(hypothesis:outdoors OR hypothesis:people OR hypothesis:selling OR premise:bathing OR premise:children),0.10317033529281616,-0.004119873046875,0.0174560546875,0.002288818359375
600,(premise:background OR premise:black OR premise:dark OR premise:looks OR premise:shirt),0.1031390130519867,0.0032806396484375,-0.01544189453125,3.123283386230469e-05
144,(hypothesis:people OR premise:jeans OR premise:suit OR premise:trying OR premise:white),0.10308864712715149,-0.01458740234375,-0.03173828125,-0.0263671875
1830,(hypothesis:pink OR hypothesis:red OR hypothesis:young OR premise:jacket OR premise:wearing),0.10306686908006668,-0.01300048828125,0.00140380859375,0.00121307373046875
1878,(premise:male OR premise:pink OR premise:suit OR premise:uniform OR premise:young),0.10301953554153442,0.0191650390625,0.0001277923583984375,0.00885009765625
318,(hypothesis:wearing OR premise:blue OR premise:jacket OR premise:laying OR premise:mouth),0.10299943387508392,-0.015869140625,-0.02197265625,0.01300048828125
1359,(premise:haired OR (premise:horse AND (NOT hypothesis:girl)) OR (premise:pink AND (NOT hypothesis:girl)) OR (premise:wearing AND (NOT hypothesis:girl))),0.10295858234167099,-0.01153564453125,0.0072021484375,-0.035400390625
1870,(hypothesis:black OR hypothesis:hat OR hypothesis:stands OR premise:shirt OR premise:white),0.1029476448893547,-0.0004100799560546875,0.0284423828125,0.001373291015625
13,(hypothesis:carrying OR hypothesis:hands OR hypothesis:holding OR hypothesis:toy OR hypothesis:wearing),0.10292728990316391,0.033203125,0.011474609375,0.05419921875
801,(premise:shirts OR (premise:background AND (NOT premise:dog)) OR (premise:jacket AND (NOT premise:dog)) OR (premise:white AND (NOT premise:dog))),0.10291492938995361,0.021728515625,0.0185546875,-0.01202392578125
860,((NOT hypothesis:group) AND (NOT premise:wearing) AND (hypothesis:humans OR hypothesis:kids OR hypothesis:people)),0.10288935899734497,-0.003143310546875,0.00109100341796875,0.0172119140625
125,((NOT premise:sitting) AND (hypothesis:brown OR hypothesis:people OR hypothesis:smiling OR hypothesis:stand)),0.10288065671920776,-0.00099945068359375,0.0201416015625,0.013671875
1922,(premise:jacket OR premise:nearby OR premise:riders OR premise:shirt OR premise:uniformed),0.10286382585763931,0.0225830078125,0.027587890625,-0.0274658203125
2043,(premise:camera OR premise:hand OR premise:shirt OR premise:toy OR premise:white),0.10285957902669907,0.005035400390625,0.01507568359375,-0.005828857421875
2003,(hypothesis:near OR (hypothesis:outdoors AND (NOT premise:people)) OR (hypothesis:outside AND (NOT premise:people)) OR (hypothesis:people AND (NOT premise:people))),0.10283159464597702,-0.00156402587890625,-0.0023956298828125,0.027099609375
720,(hypothesis:sitting OR (hypothesis:asleep AND (NOT premise:man)) OR (hypothesis:man AND (NOT premise:man)) OR (hypothesis:sleeping AND (NOT premise:man))),0.10280373692512512,0.0242919921875,-0.0031585693359375,-0.0218505859375
1709,(premise:look OR (hypothesis:person AND (NOT premise:person)) OR (premise:shirt AND (NOT premise:person))),0.10280373692512512,-0.003509521484375,0.0086669921875,-0.015625
790,(hypothesis:dressed OR hypothesis:looks OR hypothesis:people OR premise:streets OR premise:uniforms),0.10275229066610336,-0.01019287109375,0.0177001953125,0.0057373046875
359,(hypothesis:couch OR premise:blue OR premise:hair OR premise:jacket OR premise:shirt),0.10274579375982285,-0.03125,-0.023193359375,-0.0264892578125
486,(premise:jeans OR (premise:haired AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.10273515433073044,0.041748046875,0.031982421875,0.014404296875
186,(premise:blue OR premise:pants OR premise:players OR premise:riders OR premise:white),0.10272336006164551,0.0023651123046875,-0.01904296875,-0.005523681640625
1527,(hypothesis:sits OR hypothesis:small OR hypothesis:wall OR premise:blue OR premise:holding),0.10271739214658737,0.0022430419921875,0.006805419921875,-0.0228271484375
1975,(hypothesis:people OR premise:background OR premise:haired OR premise:jacket OR premise:uniforms),0.10269192606210709,0.044189453125,-0.0196533203125,0.032470703125
1204,(hypothesis:eating OR hypothesis:men OR hypothesis:sits OR hypothesis:tall OR hypothesis:women),0.10268779844045639,-0.0159912109375,0.00054168701171875,0.01239013671875
1083,(hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR premise:axe OR premise:sunglasses),0.10268714278936386,-0.016845703125,-0.01611328125,-0.0341796875
1163,(hypothesis:sits OR premise:asian OR premise:hair OR premise:hand OR premise:shirt),0.10265957564115524,-0.00970458984375,0.02490234375,-0.01220703125
230,(hypothesis:dark OR hypothesis:red OR premise:blue OR premise:gray OR premise:white),0.10261193662881851,0.0033416748046875,0.01239013671875,-0.0262451171875
1267,(hypothesis:sits OR premise:pink OR premise:suit OR premise:watches OR premise:white),0.10260972380638123,-0.000804901123046875,-0.0106201171875,0.0181884765625
1109,(hypothesis:animal OR hypothesis:camera OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:people),0.10260500013828278,0.0303955078125,0.02197265625,0.014892578125
977,(hypothesis:standing OR hypothesis:white OR premise:holding OR premise:jacket OR premise:wearing),0.10256410390138626,-0.01611328125,0.016845703125,-0.005096435546875
778,(hypothesis:outdoors OR (hypothesis:people AND (NOT hypothesis:man) AND (NOT premise:people)) OR (premise:wearing AND (NOT hypothesis:man) AND (NOT premise:people))),0.10254816710948944,-0.02294921875,-0.02587890625,-0.00604248046875
283,(hypothesis:older OR hypothesis:tired OR hypothesis:wearing OR premise:display OR premise:looks),0.1025390625,-0.00946044921875,0.005889892578125,0.022216796875
680,(hypothesis:tall OR premise:background OR premise:look OR premise:shirt OR premise:sits),0.10253807157278061,-0.01348876953125,-0.00921630859375,-0.005157470703125
